BIBLE	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible			CMT	Tuivang Holy Bible	Tuivang Matu Chin Bible	Tuivang	Chin, Matu			hlt	hlt				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Batupei Christian Fellowship	Batupei Christian Fellowship	2020		eBible.org	https://eBible.org/details.php?id=hltthb		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tuivang-matu-chin-bible/paperback/product-97m6yp.html	NULL	NULL	97m6yp	NULL	NULL
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible			CSB	Tinaung Takluem	Siyin Chin Bible	Siyin Chin	Chin, Siyin			csy	csy				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Siyin KJV Bible Team	Siyin KJV Bible Team	2020		eBible.org	https://eBible.org/details.php?id=csy		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-siyin-chin-bible/paperback/product-5q4y4g.html	NULL	NULL	5q4y4g	NULL	NULL
Holy-Bible---Chin-Thado---Chongthu-Bible			CTC	Pathen Lekhabu Theng	Chongthu Bible	Chongthu	Chin, Thado			tcz	tcz				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Chongthu Bible Translation Team	Chongthu Bible Translation Team	2020		eBible.org	https://eBible.org/details.php?id=tczchongthu		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chongthu-bible/paperback/product-ye7yvp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chongthu-bible-new-testament/paperback/product-2n2wv5.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chongthu-bible/hardcover/product-eqewp4.html	ye7yvp	2n2wv5	eqewp4
Holy-Bible---Coptic---Coptic-Boharic-NT			COB	ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ	Coptic Boharic New Testament	ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ	Coptic Boharic		style-cop.css	cop	cop				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			George William Horner / J. Warren Wells	Boharic edition of Horner's Coptic New Testament by J. Warren Wells	1924		eBible.org	http://ebible.org/details.php?id=copbhc		1975924762	NULL	6DQP282S9BM	NULL	26228222	NULL	NULL	1z7rp8r2	NULL	NULL
Holy-Bible---Coptic---Coptic-NT			COP	ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ	Coptic New Testament	ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ	Coptic		style-cop.css	cop	cop				Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Translator unknown / Contributor=Deir Anba Bishoi / Contributor=eBible.org	Deir Anba Bishoi			eBible.org	http://ebible.org/details.php?id=copcnt		1975924797	NULL	8KVYCSYFGYD	NULL	26228223	NULL	NULL	1mmzp45d	NULL	NULL
Holy-Bible---Croatian---Croatian-Bible			CRO	Hrvatski Biblija	Croatian Bible	Hrvatski	Croatian			hrv-hr	hrv	hr	hr		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Ivan Šarić Sarajevo	Ivan Šarić Sarajevo	1941-1942		eBible.org	https://eBible.org/details.php?id=hrv		NULL	NULL	NULL	NULL	26228229	26228236	26228241	1n7mpqj7	1wk7pzq8	1568z9jz
Holy-Bible---Czech---Czech-Bible-Kralicka			CZK	Czech Bible Kralicka 1613	Czech Bible Kralicka 1613	Čeština	Czech			ces-cs	ces	cs	cs		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			1613 Czech King	Last edition of the 1613 Czech King	1613		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=CzeBKR	https://eBible.org/details.php?id=ces1613	1729531040	1729531067	4XXQY4KRKV9	MWZTB67A3JM	26228244	26228251	26228258	1mmzp46d	186y2nw5	1669mqwe
Holy-Bible---Danish---Danish-Bible			DAN	Dansk Bibel	Danish Bible	Dansk	Danish			dan-da	dan	da	da		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Authorized by the Danish King	Authorized by the Danish King	1819-1931		Unbound.Biola.edu	http://unbound.biola.edu	http://crosswire.org/sword/modules/ModInfo.jsp?modName=DaOT1931NT1907	1729731244	1729731279	CN0EAKJ6FAG	E6QN30GXB83	26228403	26228406	26228410	17687gpz	1rzrpgy7	1498knp7
Holy-Bible---Dombe---Dombe-Bible			DOM	Dombe Bible	Dombe Bible	Dombe	Dombe			dov	dov				Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			DUBE MAKEYI S	DUBE MAKEYI S, et al	2020		eBible.org	https://eBible.org/details.php?id=dov		NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-dombe-bible/paperback/product-v2ryrd.html	NULL	NULL	v2ryrd	NULL	NULL
Holy-Bible---Dutch---Canisiusvertaling			DPC	Nederlandse Petrus Canisiusvertaling Bijbel	Dutch Petrus Canisius Translation	Nederlandse	Dutch			nld-nl	nld	nl	nl		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Petrus Canisius Apologetic Society	Petrus Canisius Apologetic Society, github.com/lemtom/Canisius	1939		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=NlCanisius1939	http://ebible.org/details.php?id=nld1939	B0851MB4ZM	B0857BY2J6	C24DZ53PMMQ	MWXGPMSD76Q	26228415	26228418	26228421	1wk7pzpv	1jwdp9pw	1kkdp8pj
Holy-Bible---Dutch---Statenvertaling			DSV	Nederlandse Statenvertaling Bijbel	Dutch States Translation	Nederlandse	Dutch			nld-nl	nld	nl	nl		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Synod of Dordrecht	Authorized by the Synod of Dordrecht	1618-1619		Unbound.Biola.edu	http://unbound.biola.edu	http://crosswire.org/sword/modules/ModInfo.jsp?modName=DutSVV	B0858SVKC6	B0858T6NTN	CF1PRD9M6G6	YYG8TVXVZV5	26228423	26228428	26228431	1mmzp4pg	1e4d9p9k	1498knk7
Holy-Bible---English---A-Conservative-Version			ECV	A Conservative Version	A Conservative Version	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Dr. Walter L. Porter	Dr. Walter L. Porter, StillVoices.org	2012-2013		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=ACV		B0851MHG52	B0851M294X	MHZPEDZFW3P	03VQKJRVRB3	26228469	26228508	26228534	1rzrpgn7	1n7mpwvn	1968gzqp
Holy-Bible---English---Aionian-Bible		1	EAB	Aionian Bible	Aionian Bible	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Creative Commons Attribution-No Derivatives 4.0	<a href='/Read' title='The Holy Bible Aionian Edition'>AionianBible.org</a> is not one Bible, but a library of public domain and Creative Common Bible texts. In each Bible republication the original text is wholly unaltered, except for this particular translation which is named the <i>Aionian Bible</i> translation. The <i>Aionian Bible</i> translation is a new translation identical to the <a href='/Bibles/English---World-English-Bible' title='World English Bible'><span class='notranslate'>World English Bible</span></a> except for the retranslation of the <a href='/Bibles/English---Aionian-Bible/Noted' title='260 Aionian Glossary Verses'>two hundred sixty verses</a> containing <a href='/Glossary/English---Aionian-Bible' title='Aionian Glossary'><span class='notranslate'>Aionian</span> Glossary</a> words and a few additional verses are revised to correspond with the Hebrew and Greek.  This new translation includes the same notes as every Bible in the Aionian Bible library, but also retranslates the <a href='/Glossary/English---Aionian-Bible' title='Aionian Glossary'><span class='notranslate'>Aionian</span> Glossary</a> words to more accurately reflect the underlying Hebrew and Greek words. Every verse retranslation in the <i>Aionian Bible</i> is based on meticulous reference to the underlying Greek and Hebrew text.  Learn more about the underlying languages from <a href='/Aionios-and-Aidios' title='Aionios and Aidios explained by Dr. Heleen Keizer and Ramelli and Konstan'>Dr. Heleen Keizer and Ramelli and Konstan</a>. The <a href='/Bibles/English---World-English-Bible' title='World English Bible'><span class='notranslate'>World English Bible</span></a> was chosen as a base text simply because it is the most readable public domain English translation.		Indicate Nainoia Inc as the translator and also the Editor, thanks	Nainoia Inc Aionian Verse retranslation of World English Bible via Marshall	2018-2022		AionianBible.org	http://www.AionianBible.org		1727786262	1727786319	P0Y8STN81ZC	CA9E4N83DGB	24370416	26189401	24331466	16yn6w74	1z7rv6ry	17e4g68e
Holy-Bible---English---American-Standard-Version-1901			EAS	American Standard Version 1901	American Standard Version 1901	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			American Revision Committee	19th century American revision of the King James Version	1901		eBible.org	http://ebible.org/details.php?id=eng-asv		197592486X	1979477043	THRE9PYTPTX	J7CNHZE97H0	26228536	26228538	26228541	1wk7pvz9	1dgdvmmr	1568zggg
Holy-Bible---English---Bible-in-Basic-English			EBB	Bible in Basic English	Bible in Basic English	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Samuel Henry Hooke	Samuel Henry Hooke and Cambridge Press in England	1949, 1964		eBible.org	http://ebible.org/details.php?id=engBBE		1975924932	1985365529	0AS4C1XKANW	A93MWX7GWYX	26228542	26228545	26228548	1kkdp99m	1768799v	1rzrpeew
Holy-Bible---English---Brenton-English-Septuagint			EXB	Brenton English Septuagint	Brenton English Septuagint	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Sir Lancelot Charles Lee Brenton	Sir Lancelot Charles Lee Brenton	1851		eBible.org	http://ebible.org/details.php?id=eng-Brenton		1975925084	NULL	PGSD2DYGXD4	NULL	26228567	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-brenton-english-septuagint/hardcover/product-rkevpw.html	124r65jr	NULL	rkevpw
Holy-Bible---English---British-English-Septuagint-2012			EX2	British English Septuagint 2012	British English Septuagint 2012	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Sir Lancelot Charles Lee Brenton / Michael Paul Johnson	Sir Lancelot Charles Lee Brenton, updated by Michael Paul Johnson	1851, 2012		eBible.org	http://ebible.org/details.php?id=eng-uk-lxx2012		1975925106	NULL	MD7XE806HP1	NULL	26228570	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-british-english-septuagint-2012/hardcover/product-yen8pp.html	1e4d98rn	NULL	yen8pp
Holy-Bible---English---Catholic-Public-Domain		2	ECP	Catholic Public Domain Version	Catholic Public Domain Version	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			Ronald Conte Jr.	Ronald Conte Jr. from the Latin Vercellone, Desclee, and Hetzenauer	2009		Crosswire.org	http://crosswire.org/sword/modules/ModInfo.jsp?modName=CPDV		B084QJ77PK	B084DFZM3C	4FANXJK4W1F	EJ4MAS5HY7M	26189613	26189616	26189642	1968vngj	16698gmk	1kkd4zze
Holy-Bible---English---Darby-Translation			EDA	Darby Translation	Darby Translation	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			John Nelson Darby	John Nelson Darby	1871, 1884		eBible.org	http://ebible.org/details.php?id=engDBY		1975925165	1985365596	P2S24WMBNY0	4Q0KBGX1QK8	26228587	26228589	26228594	176879ev	1gqdwg29	1498kmqg
Holy-Bible---English---Douay-Rheims-1899			EDO	Douay-Rheims 1899	Douay-Rheims 1899	English	English			eng-en	eng	en	en		Creative Commons Attribution-No Derivatives 4.0, 2018-2022	Public Domain			English College at Douai / Catholic Church	English College at Douai in the service of the Catholic Church	1899		eBible.org	http://ebible.org/details.php?id=engDRA		197592519X	1985365669	0PC45XN766B	0XBBR9Y4GPE	26228599	26228625	26228627	1wk7pvr9	124r65w5	1rzrpe6v
Holy-Bible---English---Family-35-NT			F35	Family 35 New Testament	Family 35 New Testament	English	English			eng-en	eng	en	en		Creative Commons Attribution ShareAlike 4.0, 2018-2022	Creative Commons Attribution Share-Alike license 4.0			Wilbur N. Pickering	Wilbur N. Pickering, ThM, PhD	2016		eBible.org	https://eBible.org/details.php?id=engf35		B092L71CV7	NULL	E2BCPX6HRFQ	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-family-35-new-testament/paperback/product-en2wg5.html	NULL	NULL	en2wg5	NULL	NULL
