BIBLE	N136	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	DOWNLOAD	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX	BUYOTHER
Holy-Bible---Beaver---Beaver-Mark				BEM	Ootech Oochu Takehniya Tinkles St. Mark	Beaver Mark	Dane Zaa	Beaver				bea				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Rev Alfred Campbell Garrioch / The Church Missionary Society	Rev Alfred Campbell Garrioch and The Church Missionary Society	1886		eBible.org	https://ebible.org/details.php?id=bea			1975924398	NULL	4BXW8QSR6X8	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-beaver-mark/paperback/product-1z7rp844.html	NULL	NULL	1z7rp844	NULL	NULL	NULL
Holy-Bible---Bengali---Bengali-Bible		HIN	1	BEN	বাংলা বাইবেল, ভারত	Bengali Bible, India	বাংলা	Bengali		font-bengali.css	font-bengali	ben	bn	bn		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2018		eBible.org	https://ebible.org/details.php?id=benirv			1729731104	1729731120	WWQ5XDWNG3Z	JW9DK5DGTNT	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bengali-bible-india/paperback/product-d4rg88.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bengali-bible-india-new-testament/paperback/product-rkdzwn.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bengali-bible-india/hardcover/product-8mz6dn.html	d4rg88	rkdzwn	8mz6dn	NULL
Holy-Bible---Bengali---Contemporary	y	HIN	2	BEC	মুক্তভাবে বাংলা সমকালীন সংস্করণের	Open Bengali Contemporary Bible	বাংলা	Bengali		font-bengali.css	font-bengali	ben	bn	bn		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0, International			Biblica, Inc.	Biblica, Inc.	2007, 2017, 2019	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=benobcv	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Bhadrawahi---Bhadrawahi-Bible	y	HIN		BHA	भड्लाई बाइबिल	Bhadrawahi Bible	भद्रवाही‎	Bhadrawahi		font-devanagari.css	font-devanagari	bhd				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			The Love Fellowship	The Love Fellowship	2020		eBible.org	https://ebible.org/details.php?id=bhd			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Bodo-Parja---BOPO-Bible	y	HIN		BPB	ସଃର୍ଗାର୍‌ ବାଟ୍‌ ନଃଉଁଆ ନିଅମ୍‌	Bodo Parja: BOPO Bible	ବଡ଼ ପରଜା	Bodo Parja		font-oriya.css	font-oriya	bdv				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			The Word for the World International	The Word for the World International	2020		eBible.org	https://ebible.org/details.php?id=bdv			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Breton---Breton-Gospels				BRE	an Bibl	Breton Gospels	Brezhoneg	Breton				bre	br	br		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Jean-François le Gonidec	Jean-François le Gonidec	1827		eBible.org	https://ebible.org/details.php?id=breBRG			1975924495	NULL	PSK4RR8N22P	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-breton-gospels/paperback/product-17687gq6.html	NULL	NULL	17687gq6	NULL	NULL	NULL
Holy-Bible---Bulgarian---Bulgarian-Bible				BUL	Българска Библия	Bulgarian Bible	Българска	Bulgarian				bul	bg	bg		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=bible4u.net	Translator unknown			Bible4u.net	https://bible4u.net/en/download#BULG			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bulgarian-bible/paperback/product-nrn2yn.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bulgarian-bible-new-testament/paperback/product-j25w2m.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-bulgarian-bible/hardcover/product-medmen.html	nrn2yn	j25w2m	medmen	NULL
Holy-Bible---Calo---Calo-Bible				CAL	Evangelio Español Romaní de Lucas	Calo Gospel of Luke	Romaní	Calo				rmq				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			George Borrow / British and Foreign Bible Society	George Borrow and the British and Foreign Bible Society	1836, 1872		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Calo			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-calo-gospel-of-luke/paperback/product-1gqdwv8d.html	NULL	NULL	1gqdwv8d	NULL	NULL	NULL
Holy-Bible---Cebuano---Cebuano-Bible				CEB	Balaan nga Bibliya	Cebuano Bible	Cebuano	Cebuano				ceb				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Door43 World Missions Community	Door43 World Missions Community	2019		eBible.org	https://ebible.org/details.php?id=cebulb			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-cebuano-bible/paperback/product-wg5k6v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-cebuano-bible-new-testament/paperback/product-p4dg89.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-cebuano-bible/hardcover/product-kgnk2j.html	wg5k6v	p4dg89	kgnk2j	NULL
Holy-Bible---Cebuano---Cebuano-Philippine	y			CEP	Cebuano Ang Biblia, Pinadayag	Cebuano Bible, Revelation	Cebuano	Cebuano				ceb				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Philippine Bible Society	Philippine Bible Society	1917		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=CebPinadayag			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				CHA	Y Cuatro Ebangelio Sija Yan Y Checho Y Apostoles Yan Y Salmo Sija	Chamorro Gospels, Acts, Psalms	Chamorro	Chamorro				cha	ch			CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			American Bible Society	American Bible Society	1908		eBible.org	https://ebible.org/details.php?id=cha			1975924517	NULL	WTKJ5VTA5ST	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chamorro-gospels-acts-psalms/paperback/product-1n7mpqgr.html	NULL	NULL	1n7mpqgr	NULL	NULL	NULL
Holy-Bible---Cherokee---Cherokee-New-Testament				CHR	ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ	Cherokee New Testament 1860	ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ	Cherokee		font-cherokee.css	font-cherokee	chr				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			American Bible Society / Contributor=CherokeeNewTestament.org	American Bible Society and CherokeeNewTestament.org	1860		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Che1860			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-cherokee-new-testament-1860/paperback/product-1e4d9pw6.html	NULL	NULL	1e4d9pw6	NULL	NULL	NULL
Holy-Bible---Chichewa---Chichewa-Bible	y			CHW	Tsekulani Mawu a Mulungu	Chichewa Bible	Chichewa	Chichewa				nya	ny	ny		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Biblica, Inc.	Biblica, Inc.	2002, 2016	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=nya	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				CAK	Asang Khongca Bible	Eastern Khumi Chin Bible	Asaang Khongca	Chin, Eastern Khumi				cek				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Anonymous	Translators anonymous for security reasons	2019		eBible.org	https://ebible.org/details.php?id=cekak			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-eastern-khumi-chin-bible/paperback/product-7zy67v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-eastern-khumi-chin-bible-new-testament/paperback/product-ye75pp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-eastern-khumi-chin-bible/hardcover/product-d4rg9r.html	7zy67v	ye75pp	d4rg9r	NULL
Holy-Bible---Chinese---Chinese-Easy-to-Read	y			CER	免费的易读圣经	Free Easy to Read Bible	汉语	Chinese		font-babelstonehan.css	font-babelstonehan	cmn	zh-Hans	SKIP		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Free Bible Ministry, Inc.	Free Bible Ministry, Inc.	2022		eBible.org	https://ebible.org/details.php?id=cmnfeb			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Chinese---Chinese-Sigao-Bible	y			CSG	思高本 聖經：思高聖經學會譯釋	Sīgāo Běn, Bible	漢語	Chinese		font-babelstonehan.css	font-babelstonehan	cmn	zh-Hant	SKIP		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Friar Gabriele Allegra	Sīgāo Bible Society	1944-1960		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=ChiSB			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Chinese---Chinese-Union-Version-Simplified			1	CUS	新标点和合本	Chinese Union Version Simplified	汉语	Chinese		font-babelstonehan.css	font-babelstonehan	cmn	zh-Hans	SKIP		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Calvin Mateer et al / China Christian Council / Hong Kong Bible Society	Calvin Mateer et al and China Christian Council or Hong Kong Bible Society	1919		eBible.org	https://ebible.org/details.php?id=cmn-cu89s			197592455X	1985365391	G2GY18MC0VG	6FVWKTTKHTR	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chinese-union-version-simplified/paperback/product-1n7mpq9r.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chinese-union-version-simplified-new-testament/paperback/product-1kkdp85z.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chinese-union-version-simplified/hardcover/product-1gqdwvdg.html	1n7mpq9r	1kkdp85z	1gqdwvdg	NULL
Holy-Bible---Chinese---Chinese-Union-Version-Traditional			2	CUT	新標點和合本	Chinese Union Version Traditional	漢語	Chinese		font-babelstonehan.css	font-babelstonehan	cmn	zh-Hant	SKIP		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Calvin Mateer et al / China Christian Council / Hong Kong Bible Society	Calvin Mateer et al and China Christian Council or Hong Kong Bible Society	1919		eBible.org	https://ebible.org/details.php?id=cmn-cu89t			1975924657	1985365448	J1DRRVJ3M7T	86950ZJ4HV8	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chinese-union-version-traditional/paperback/product-1498kn88.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chinese-union-version-traditional-new-testament/paperback/product-1669mq9e.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chinese-union-version-traditional/hardcover/product-1jwdp9dg.html	1498kn88	1669mq9e	1jwdp9dg	NULL
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				MCB	Baibal Olcim	Matupi Chin Standard Bible	Matupi Chin	Chin, Matu				hlt				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=eBible.org	Published in Myanmar independent of international copyright treaties	2018		eBible.org	https://ebible.org/details.php?id=hlt			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-matupi-chin-standard-bible/paperback/product-1z7rpy84.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-matupi-chin-standard-bible-new-testament/paperback/product-1mmzpy4k.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-matupi-chin-standard-bible/hardcover/product-17687vg6.html	1z7rpy84	1mmzpy4k	17687vg6	NULL
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				CMT	Tuivang Holy Bible	Tuivang Matu Chin Bible	Tuivang	Chin, Matu				hlt				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Batupei Christian Fellowship	Batupei Christian Fellowship	2020		eBible.org	https://ebible.org/details.php?id=hltthb			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tuivang-matu-chin-bible/paperback/product-97m6yp.html	NULL	NULL	97m6yp	NULL	NULL	NULL
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				CSB	Tinaung Takluem	Siyin Chin Bible	Siyin Chin	Chin, Siyin				csy				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Siyin KJV Bible Team	Siyin KJV Bible Team	2020		eBible.org	https://ebible.org/details.php?id=csy			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-siyin-chin-bible/paperback/product-5q4y4g.html	NULL	NULL	5q4y4g	NULL	NULL	NULL
Holy-Bible---Chin-Thado---Chongthu-Bible				CTC	Pathen Lekhabu Theng	Chongthu Bible	Chongthu	Chin, Thado				tcz				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Chongthu Bible Translation Team	Chongthu Bible Translation Team	2020		eBible.org	https://ebible.org/details.php?id=tczchongthu			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chongthu-bible/paperback/product-ye7yvp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chongthu-bible-new-testament/paperback/product-2n2wv5.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-chongthu-bible/hardcover/product-eqewp4.html	ye7yvp	2n2wv5	eqewp4	NULL
Holy-Bible---Chiyawo---Yao	y			CHY	Lilangano lya Sambano	Yao New Testament	Ciyawo	Ciyawo				yao				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Pioneers.org	Pioneers.org	2018		eBible.org	https://ebible.org/details.php?id=yao			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Coptic---Coptic-Boharic-NT				COB	ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ	Coptic Boharic New Testament	ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ	Coptic Boharic		font-coptic.css	font-coptic	cop				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			George William Horner / J. Warren Wells	Boharic edition of Horner's Coptic New Testament by J. Warren Wells	1924		eBible.org	https://ebible.org/details.php?id=copbhc			1975924762	NULL	6DQP282S9BM	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-coptic-boharic-new-testament/paperback/product-1z7rp8r2.html	NULL	NULL	1z7rp8r2	NULL	NULL	NULL
Holy-Bible---Coptic---Coptic-NT				COP	ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ	Coptic New Testament	ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ	Coptic		font-coptic.css	font-coptic	cop				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=Deir Anba Bishoi / Contributor=eBible.org	Deir Anba Bishoi			eBible.org	https://ebible.org/details.php?id=copcnt			1975924797	NULL	8KVYCSYFGYD	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-coptic-new-testament/paperback/product-1mmzp45d.html	NULL	NULL	1mmzp45d	NULL	NULL	NULL
Holy-Bible---Coptic---Sahidic-Bible-2	y			COS	ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ	Coptic Sahidic NT: Askeland, Schulz	ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ	Coptic		font-coptic.css	font-coptic	cop				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Askeland, Schulz, and others	Askeland, Schulz, and others	2020		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=CopSahBible2			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Coptic---Sahidic-Coptic-Horner	y			COH	ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ	Coptic Sahidic NT: Horner	ⲧⲙⲛ̄ⲧⲣⲙ̄ⲛ̄ⲕⲏⲙⲉ	Coptic		font-coptic.css	font-coptic	cop				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			George William Horner	George William Horner	1911		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=CopSahHorner			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
