FILE	UNBOUND	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				http://ebible.org/pdf/cekak/cekak_prt.pdf	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible.pdf
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				http://ebible.org/Scriptures/cekak_vpl.zip	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible.vpl.zip
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				http://ebible.org/sword/zip/cmnCUs889eb.zip	Holy-Bible---Chinese---Chinese-Union-Version-Simplified.crosswire.zip
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				http://ebible.org/epub/cmn-cu89s.epub	Holy-Bible---Chinese---Chinese-Union-Version-Simplified.epub
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				http://ebible.org/pdf/cmn-cu89s/cmn-cu89s_prt.pdf	Holy-Bible---Chinese---Chinese-Union-Version-Simplified.pdf
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				http://ebible.org/Scriptures/cmn-cu89s_vpl.zip	Holy-Bible---Chinese---Chinese-Union-Version-Simplified.vpl.zip
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				http://ebible.org/sword/zip/cmnCUt1889eb.zip	Holy-Bible---Chinese---Chinese-Union-Version-Traditional.crosswire.zip
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				http://ebible.org/epub/cmn-cu89t.epub	Holy-Bible---Chinese---Chinese-Union-Version-Traditional.epub
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				http://ebible.org/pdf/cmn-cu89t/cmn-cu89t_prt.pdf	Holy-Bible---Chinese---Chinese-Union-Version-Traditional.pdf
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				http://ebible.org/Scriptures/cmn-cu89t_vpl.zip	Holy-Bible---Chinese---Chinese-Union-Version-Traditional.vpl.zip
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				http://ebible.org/sword/zip/hlt2018eb.zip	Holy-Bible---Chin-Matu---Matupi-Chin-Bible.crosswire.zip
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				http://ebible.org/epub/hlt.epub	Holy-Bible---Chin-Matu---Matupi-Chin-Bible.epub
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				http://ebible.org/pdf/hlt/hlt_prt.pdf	Holy-Bible---Chin-Matu---Matupi-Chin-Bible.pdf
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				http://ebible.org/Scriptures/hlt_vpl.zip	Holy-Bible---Chin-Matu---Matupi-Chin-Bible.vpl.zip
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				https://eBible.org/sword/zip/hltthb2020eb.zip	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible.crosswire.zip
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				http://ebible.org/epub/hltthb.epub	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible.epub
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				http://ebible.org/pdf/hltthb/hltthb_prt.pdf	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible.pdf
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				http://ebible.org/Scriptures/hltthb_vpl.zip	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible.vpl.zip
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				https://eBible.org/sword/zip/csy2020eb.zip	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible.crosswire.zip
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				http://ebible.org/epub/csy.epub	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible.epub
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				http://ebible.org/pdf/csy/csy_prt.pdf	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible.pdf
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				http://ebible.org/Scriptures/csy_vpl.zip	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible.vpl.zip
Holy-Bible---Chin-Thado---Chongthu-Bible				https://eBible.org/sword/zip/tczchongthu2020eb.zip	Holy-Bible---Chin-Thado---Chongthu-Bible.crosswire.zip
Holy-Bible---Chin-Thado---Chongthu-Bible				http://ebible.org/epub/tczchongthu.epub	Holy-Bible---Chin-Thado---Chongthu-Bible.epub
Holy-Bible---Chin-Thado---Chongthu-Bible				http://ebible.org/pdf/tczchongthu/tczchongthu_prt.pdf	Holy-Bible---Chin-Thado---Chongthu-Bible.pdf
Holy-Bible---Chin-Thado---Chongthu-Bible				http://ebible.org/Scriptures/tczchongthu_vpl.zip	Holy-Bible---Chin-Thado---Chongthu-Bible.vpl.zip
Holy-Bible---Coptic---Coptic-Boharic-NT				http://ebible.org/sword/zip/copBHC1000eb.zip	Holy-Bible---Coptic---Coptic-Boharic-NT.crosswire.zip
Holy-Bible---Coptic---Coptic-Boharic-NT				http://ebible.org/epub/copbhc.epub	Holy-Bible---Coptic---Coptic-Boharic-NT.epub
Holy-Bible---Coptic---Coptic-Boharic-NT				http://ebible.org/pdf/copbhc/copbhc_prt.pdf	Holy-Bible---Coptic---Coptic-Boharic-NT.pdf
Holy-Bible---Coptic---Coptic-Boharic-NT				http://ebible.org/Scriptures/copbhc_vpl.zip	Holy-Bible---Coptic---Coptic-Boharic-NT.vpl.zip
Holy-Bible---Coptic---Coptic-NT				http://ebible.org/sword/zip/copC2006eb.zip	Holy-Bible---Coptic---Coptic-NT.crosswire.zip
Holy-Bible---Coptic---Coptic-NT				http://ebible.org/epub/copcnt.epub	Holy-Bible---Coptic---Coptic-NT.epub
Holy-Bible---Coptic---Coptic-NT				http://ebible.org/pdf/copcnt/copcnt_prt.pdf	Holy-Bible---Coptic---Coptic-NT.pdf
Holy-Bible---Coptic---Coptic-NT				http://ebible.org/Scriptures/copcnt_vpl.zip	Holy-Bible---Coptic---Coptic-NT.vpl.zip
Holy-Bible---Croatian---Croatian-Bible				https://eBible.org/sword/zip/hrv1942eb.zip	Holy-Bible---Croatian---Croatian-Bible.crosswire.zip
Holy-Bible---Croatian---Croatian-Bible				http://ebible.org/epub/hrv.epub	Holy-Bible---Croatian---Croatian-Bible.epub
Holy-Bible---Croatian---Croatian-Bible				http://ebible.org/pdf/hrv/hrv_prt.pdf	Holy-Bible---Croatian---Croatian-Bible.pdf
Holy-Bible---Croatian---Croatian-Bible				http://ebible.org/Scriptures/hrv_vpl.zip	Holy-Bible---Croatian---Croatian-Bible.vpl.zip
Holy-Bible---Czech---Czech-Bible-Kralicka		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CzeBKR.zip	Holy-Bible---Czech---Czech-Bible-Kralicka.crosswire.zip
Holy-Bible---Czech---Czech-Bible-Kralicka				http://ebible.org/epub/ces1613.epub	Holy-Bible---Czech---Czech-Bible-Kralicka.epub
Holy-Bible---Czech---Czech-Bible-Kralicka				http://ebible.org/pdf/ces1613/ces1613_prt.pdf	Holy-Bible---Czech---Czech-Bible-Kralicka.pdf
Holy-Bible---Danish---Danish-Bible				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DaOT1931NT1907.zip	Holy-Bible---Danish---Danish-Bible.crosswire.zip
Holy-Bible---Danish---Danish-Bible				./aion_source/Holy-Bible---Danish---Danish-Bible.unbound.zip	Holy-Bible---Danish---Danish-Bible.unbound.zip
Holy-Bible---Dombe---Dombe-Bible				https://eBible.org/sword/zip/dov2020eb.zip	Holy-Bible---Dombe---Dombe-Bible.crosswire.zip
Holy-Bible---Dombe---Dombe-Bible				http://ebible.org/epub/dov.epub	Holy-Bible---Dombe---Dombe-Bible.epub
Holy-Bible---Dombe---Dombe-Bible				http://ebible.org/pdf/dov/dov_prt.pdf	Holy-Bible---Dombe---Dombe-Bible.pdf
Holy-Bible---Dombe---Dombe-Bible				http://ebible.org/Scriptures/dov_vpl.zip	Holy-Bible---Dombe---Dombe-Bible.vpl.zip
Holy-Bible---Dutch---Canisiusvertaling		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/NlCanisius1939.zip	Holy-Bible---Dutch---Canisiusvertaling.crosswire.zip
Holy-Bible---Dutch---Canisiusvertaling				http://ebible.org/epub/nld1939.epub	Holy-Bible---Dutch---Canisiusvertaling.epub
Holy-Bible---Dutch---Canisiusvertaling				http://ebible.org/pdf/nld1939/nld1939_prt.pdf	Holy-Bible---Dutch---Canisiusvertaling.pdf
Holy-Bible---Dutch---Statenvertaling				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DutSVV.zip	Holy-Bible---Dutch---Statenvertaling.crosswire.zip
Holy-Bible---Dutch---Statenvertaling				./aion_source/Holy-Bible---Dutch---Statenvertaling.unbound.zip	Holy-Bible---Dutch---Statenvertaling.unbound.zip
Holy-Bible---English---A-Conservative-Version		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ACV.zip	Holy-Bible---English---A-Conservative-Version.crosswire.zip
Holy-Bible---English---Aionian-Bible				http://www.nheb.net/files/NHEB.txt	Holy-Bible---English---Aionian-Bible.txt
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/sword/zip/engASV1901eb.zip	Holy-Bible---English---American-Standard-Version-1901.crosswire.zip
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/epub/eng-asv.epub	Holy-Bible---English---American-Standard-Version-1901.epub
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/pdf/eng-asv/eng-asv_prt.pdf	Holy-Bible---English---American-Standard-Version-1901.pdf
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/Scriptures/eng-asv_vpl.zip	Holy-Bible---English---American-Standard-Version-1901.vpl.zip
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/sword/zip/engBBE1964eb.zip	Holy-Bible---English---Bible-in-Basic-English.crosswire.zip
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/epub/engBBE.epub	Holy-Bible---English---Bible-in-Basic-English.epub
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/pdf/engBBE/engBBE_prt.pdf	Holy-Bible---English---Bible-in-Basic-English.pdf
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/Scriptures/engBBE_vpl.zip	Holy-Bible---English---Bible-in-Basic-English.vpl.zip
Holy-Bible---English---Brenton-English-Septuagint				http://ebible.org/sword/zip/engBrent1851eb.zip	Holy-Bible---English---Brenton-English-Septuagint.crosswire.zip
Holy-Bible---English---Brenton-English-Septuagint				http://ebible.org/epub/eng-Brenton.epub	Holy-Bible---English---Brenton-English-Septuagint.epub
Holy-Bible---English---Brenton-English-Septuagint				http://ebible.org/pdf/eng-Brenton/eng-Brenton_prt.pdf	Holy-Bible---English---Brenton-English-Septuagint.pdf
Holy-Bible---English---Brenton-English-Septuagint				./aion_source/Holy-Bible---English---Brenton-English-Septuagint.vpl.zip	Holy-Bible---English---Brenton-English-Septuagint.vpl.zip
Holy-Bible---English---British-English-Septuagint-2012				http://ebible.org/sword/zip/engUKLXX2012eb.zip	Holy-Bible---English---British-English-Septuagint-2012.crosswire.zip
Holy-Bible---English---British-English-Septuagint-2012				http://ebible.org/epub/eng-uk-lxx2012.epub	Holy-Bible---English---British-English-Septuagint-2012.epub
Holy-Bible---English---British-English-Septuagint-2012				http://ebible.org/pdf/eng-uk-lxx2012/eng-uk-lxx2012_prt.pdf	Holy-Bible---English---British-English-Septuagint-2012.pdf
Holy-Bible---English---British-English-Septuagint-2012				./aion_source/Holy-Bible---English---British-English-Septuagint-2012.vpl.zip	Holy-Bible---English---British-English-Septuagint-2012.vpl.zip
Holy-Bible---English---Catholic-Public-Domain		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CPDV.zip	Holy-Bible---English---Catholic-Public-Domain.crosswire.zip
Holy-Bible---English---Darby-Translation				http://ebible.org/sword/zip/engDBY1884eb.zip	Holy-Bible---English---Darby-Translation.crosswire.zip
Holy-Bible---English---Darby-Translation				http://ebible.org/epub/engDBY.epub	Holy-Bible---English---Darby-Translation.epub
Holy-Bible---English---Darby-Translation				http://ebible.org/pdf/engDBY/engDBY_prt.pdf	Holy-Bible---English---Darby-Translation.pdf
Holy-Bible---English---Darby-Translation				http://ebible.org/Scriptures/engDBY_vpl.zip	Holy-Bible---English---Darby-Translation.vpl.zip
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/sword/zip/engDRA1899eb.zip	Holy-Bible---English---Douay-Rheims-1899.crosswire.zip
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/epub/engDRA.epub	Holy-Bible---English---Douay-Rheims-1899.epub
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/pdf/engDRA/engDRA_prt.pdf	Holy-Bible---English---Douay-Rheims-1899.pdf
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/Scriptures/engDRA_vpl.zip	Holy-Bible---English---Douay-Rheims-1899.vpl.zip
Holy-Bible---English---Family-35-NT				https://eBible.org/sword/zip/engf35eb.zip	Holy-Bible---English---Family-35-NT.crosswire.zip
Holy-Bible---English---Family-35-NT				http://ebible.org/epub/engf35.epub	Holy-Bible---English---Family-35-NT.epub
Holy-Bible---English---Family-35-NT				http://ebible.org/pdf/engf35/engf35_prt.pdf	Holy-Bible---English---Family-35-NT.pdf
Holy-Bible---English---Family-35-NT				http://ebible.org/Scriptures/engf35_vpl.zip	Holy-Bible---English---Family-35-NT.vpl.zip
Holy-Bible---English---Free-Bible-Version				http://ebible.org/sword/zip/engfbv2018eb.zip	Holy-Bible---English---Free-Bible-Version.crosswire.zip
Holy-Bible---English---Free-Bible-Version				http://ebible.org/epub/engfbv.epub	Holy-Bible---English---Free-Bible-Version.epub
Holy-Bible---English---Free-Bible-Version				http://ebible.org/pdf/engfbv/engfbv_prt.pdf	Holy-Bible---English---Free-Bible-Version.pdf
Holy-Bible---English---Free-Bible-Version				http://ebible.org/Scriptures/engfbv_vpl.zip	Holy-Bible---English---Free-Bible-Version.vpl.zip
Holy-Bible---English---Geneva-Bible				http://ebible.org/sword/zip/enggnv1599eb.zip	Holy-Bible---English---Geneva-Bible.crosswire.zip
Holy-Bible---English---Geneva-Bible				http://ebible.org/epub/enggnv.epub	Holy-Bible---English---Geneva-Bible.epub
Holy-Bible---English---Geneva-Bible				http://ebible.org/pdf/enggnv/enggnv_prt.pdf	Holy-Bible---English---Geneva-Bible.pdf
Holy-Bible---English---Geneva-Bible				http://ebible.org/Scriptures/enggnv_vpl.zip	Holy-Bible---English---Geneva-Bible.vpl.zip
Holy-Bible---English---Gods-Living-Word				http://ebible.org/sword/zip/engGLW1996eb.zip	Holy-Bible---English---Gods-Living-Word.crosswire.zip
Holy-Bible---English---Gods-Living-Word				http://ebible.org/epub/eng-glw.epub	Holy-Bible---English---Gods-Living-Word.epub
Holy-Bible---English---Gods-Living-Word				http://ebible.org/pdf/eng-glw/eng-glw_prt.pdf	Holy-Bible---English---Gods-Living-Word.pdf
Holy-Bible---English---Gods-Living-Word				http://ebible.org/Scriptures/eng-glw_vpl.zip	Holy-Bible---English---Gods-Living-Word.vpl.zip
Holy-Bible---English---Jewish-Bible				http://ebible.org/sword/zip/engjps1917eb.zip	Holy-Bible---English---Jewish-Bible.crosswire.zip
Holy-Bible---English---Jewish-Bible				http://ebible.org/epub/engjps.epub	Holy-Bible---English---Jewish-Bible.epub
Holy-Bible---English---Jewish-Bible				http://ebible.org/pdf/engjps/engjps_prt.pdf	Holy-Bible---English---Jewish-Bible.pdf
Holy-Bible---English---Jewish-Bible				http://ebible.org/Scriptures/engjps_vpl.zip	Holy-Bible---English---Jewish-Bible.vpl.zip
Holy-Bible---English---King-James-Version				http://ebible.org/sword/zip/engKJV1769eb.zip	Holy-Bible---English---King-James-Version.crosswire.zip
Holy-Bible---English---King-James-Version				http://ebible.org/epub/eng-kjv2006.epub	Holy-Bible---English---King-James-Version.epub
Holy-Bible---English---King-James-Version				http://ebible.org/pdf/eng-kjv2006/eng-kjv2006_prt.pdf	Holy-Bible---English---King-James-Version.pdf
Holy-Bible---English---King-James-Version				http://ebible.org/Scriptures/eng-kjv2006_vpl.zip	Holy-Bible---English---King-James-Version.vpl.zip
Holy-Bible---English---King-James-Version-American		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/AKJV.zip	Holy-Bible---English---King-James-Version-American.crosswire.zip
Holy-Bible---English---King-James-Version-Updated		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/UKJV.zip	Holy-Bible---English---King-James-Version-Updated.crosswire.zip
Holy-Bible---English---LXX2012-U-S-English				http://ebible.org/sword/zip/engLXX2012eb.zip	Holy-Bible---English---LXX2012-U-S-English.crosswire.zip
Holy-Bible---English---LXX2012-U-S-English				http://ebible.org/epub/eng-lxx2012.epub	Holy-Bible---English---LXX2012-U-S-English.epub
Holy-Bible---English---LXX2012-U-S-English				http://ebible.org/pdf/eng-lxx2012/eng-lxx2012_prt.pdf	Holy-Bible---English---LXX2012-U-S-English.pdf
Holy-Bible---English---LXX2012-U-S-English				./aion_source/Holy-Bible---English---LXX2012-U-S-English.vpl.zip	Holy-Bible---English---LXX2012-U-S-English.vpl.zip
Holy-Bible---English---Montgomery-NT		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Montgomery.zip	Holy-Bible---English---Montgomery-NT.crosswire.zip
Holy-Bible---English---New-Heart-Aramaic				http://www.nheb.net/files/NHEB-NT-AN.txt	Holy-Bible---English---New-Heart-Aramaic.txt
Holy-Bible---English---New-Heart-Jehovah				http://www.nheb.net/files/NHEB-JE.txt	Holy-Bible---English---New-Heart-Jehovah.txt
Holy-Bible---English---New-Heart-Jesus-Messiah				http://www.nheb.net/files/NHEB-JM.txt	Holy-Bible---English---New-Heart-Jesus-Messiah.txt
Holy-Bible---English---New-Heart-Messianic				http://www.nheb.net/files/NHEB-ME.txt	Holy-Bible---English---New-Heart-Messianic.txt
