FILE	UNBOUND	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Coptic---Coptic-NT				http://ebible.org/pdf/copcnt/copcnt_prt.pdf	Holy-Bible---Coptic---Coptic-NT.pdf
Holy-Bible---Coptic---Coptic-NT				http://ebible.org/Scriptures/copcnt_vpl.zip	Holy-Bible---Coptic---Coptic-NT.vpl.zip
Holy-Bible---Croatian---Croatian-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CroSaric.zip	Holy-Bible---Croatian---Croatian-Bible.crosswire.zip
Holy-Bible---Czech---Czech-Bible-Kralicka		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CzeBKR.zip	Holy-Bible---Czech---Czech-Bible-Kralicka.crosswire.zip
Holy-Bible---Danish---Danish-Bible				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DaOT1931NT1907.zip	Holy-Bible---Danish---Danish-Bible.crosswire.zip
Holy-Bible---Danish---Danish-Bible	Danish	version_download	danish_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Danish---Danish-Bible.unbound.zip
Holy-Bible---Dutch---Canisiusvertaling		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/NlCanisius1939.zip	Holy-Bible---Dutch---Canisiusvertaling.crosswire.zip
Holy-Bible---Dutch---Canisiusvertaling				http://ebible.org/epub/nld1939.epub	Holy-Bible---Dutch---Canisiusvertaling.epub
Holy-Bible---Dutch---Canisiusvertaling				http://ebible.org/pdf/nld1939/nld1939_prt.pdf	Holy-Bible---Dutch---Canisiusvertaling.pdf
Holy-Bible---Dutch---Statenvertaling				http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/DutSVV.zip	Holy-Bible---Dutch---Statenvertaling.crosswire.zip
Holy-Bible---Dutch---Statenvertaling	Dutch Staten Vertaling	version_download	dutch_svv_ucs2	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---Dutch---Statenvertaling.unbound.zip
Holy-Bible---English---A-Conservative-Version		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ACV.zip	Holy-Bible---English---A-Conservative-Version.crosswire.zip
Holy-Bible---English---Aionian-Bible				http://www.nheb.net/files/NHEB.txt	Holy-Bible---English---Aionian-Bible.txt
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/sword/zip/engASV1901eb.zip	Holy-Bible---English---American-Standard-Version-1901.crosswire.zip
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/epub/eng-asv.epub	Holy-Bible---English---American-Standard-Version-1901.epub
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/pdf/eng-asv/eng-asv_prt.pdf	Holy-Bible---English---American-Standard-Version-1901.pdf
Holy-Bible---English---American-Standard-Version-1901				http://ebible.org/Scriptures/eng-asv_vpl.zip	Holy-Bible---English---American-Standard-Version-1901.vpl.zip
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/sword/zip/engBBE1964eb.zip	Holy-Bible---English---Bible-in-Basic-English.crosswire.zip
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/epub/engBBE.epub	Holy-Bible---English---Bible-in-Basic-English.epub
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/pdf/engBBE/engBBE_prt.pdf	Holy-Bible---English---Bible-in-Basic-English.pdf
Holy-Bible---English---Bible-in-Basic-English				http://ebible.org/Scriptures/engBBE_vpl.zip	Holy-Bible---English---Bible-in-Basic-English.vpl.zip
Holy-Bible---English---Brenton-English-Septuagint				http://ebible.org/sword/zip/engBrent1851eb.zip	Holy-Bible---English---Brenton-English-Septuagint.crosswire.zip
Holy-Bible---English---Brenton-English-Septuagint				http://ebible.org/epub/eng-Brenton.epub	Holy-Bible---English---Brenton-English-Septuagint.epub
Holy-Bible---English---Brenton-English-Septuagint				http://ebible.org/pdf/eng-Brenton/eng-Brenton_prt.pdf	Holy-Bible---English---Brenton-English-Septuagint.pdf
Holy-Bible---English---Brenton-English-Septuagint				./aion_source/Holy-Bible---English---Brenton-English-Septuagint.vpl.zip	Holy-Bible---English---Brenton-English-Septuagint.vpl.zip
Holy-Bible---English---British-English-Septuagint-2012				http://ebible.org/sword/zip/engUKLXX2012eb.zip	Holy-Bible---English---British-English-Septuagint-2012.crosswire.zip
Holy-Bible---English---British-English-Septuagint-2012				http://ebible.org/epub/eng-uk-lxx2012.epub	Holy-Bible---English---British-English-Septuagint-2012.epub
Holy-Bible---English---British-English-Septuagint-2012				http://ebible.org/pdf/eng-uk-lxx2012/eng-uk-lxx2012_prt.pdf	Holy-Bible---English---British-English-Septuagint-2012.pdf
Holy-Bible---English---British-English-Septuagint-2012				./aion_source/Holy-Bible---English---British-English-Septuagint-2012.vpl.zip	Holy-Bible---English---British-English-Septuagint-2012.vpl.zip
Holy-Bible---English---Catholic-Public-Domain		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CPDV.zip	Holy-Bible---English---Catholic-Public-Domain.crosswire.zip
Holy-Bible---English---Darby-Translation				http://ebible.org/sword/zip/engDBY1884eb.zip	Holy-Bible---English---Darby-Translation.crosswire.zip
Holy-Bible---English---Darby-Translation				http://ebible.org/epub/engDBY.epub	Holy-Bible---English---Darby-Translation.epub
Holy-Bible---English---Darby-Translation				http://ebible.org/pdf/engDBY/engDBY_prt.pdf	Holy-Bible---English---Darby-Translation.pdf
Holy-Bible---English---Darby-Translation				http://ebible.org/Scriptures/engDBY_vpl.zip	Holy-Bible---English---Darby-Translation.vpl.zip
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/sword/zip/engDRA1899eb.zip	Holy-Bible---English---Douay-Rheims-1899.crosswire.zip
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/epub/engDRA.epub	Holy-Bible---English---Douay-Rheims-1899.epub
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/pdf/engDRA/engDRA_prt.pdf	Holy-Bible---English---Douay-Rheims-1899.pdf
Holy-Bible---English---Douay-Rheims-1899				http://ebible.org/Scriptures/engDRA_vpl.zip	Holy-Bible---English---Douay-Rheims-1899.vpl.zip
Holy-Bible---English---Free-Bible-Version				http://ebible.org/sword/zip/engfbv2018eb.zip	Holy-Bible---English---Free-Bible-Version.crosswire.zip
Holy-Bible---English---Free-Bible-Version				http://ebible.org/epub/engfbv.epub	Holy-Bible---English---Free-Bible-Version.epub
Holy-Bible---English---Free-Bible-Version				http://ebible.org/pdf/engfbv/engfbv_prt.pdf	Holy-Bible---English---Free-Bible-Version.pdf
Holy-Bible---English---Free-Bible-Version				http://ebible.org/Scriptures/engfbv_vpl.zip	Holy-Bible---English---Free-Bible-Version.vpl.zip
Holy-Bible---English---Geneva-Bible				http://ebible.org/sword/zip/enggnv1599eb.zip	Holy-Bible---English---Geneva-Bible.crosswire.zip
Holy-Bible---English---Geneva-Bible				http://ebible.org/epub/enggnv.epub	Holy-Bible---English---Geneva-Bible.epub
Holy-Bible---English---Geneva-Bible				http://ebible.org/pdf/enggnv/enggnv_prt.pdf	Holy-Bible---English---Geneva-Bible.pdf
Holy-Bible---English---Geneva-Bible				http://ebible.org/Scriptures/enggnv_vpl.zip	Holy-Bible---English---Geneva-Bible.vpl.zip
Holy-Bible---English---Gods-Living-Word				http://ebible.org/sword/zip/engGLW1996eb.zip	Holy-Bible---English---Gods-Living-Word.crosswire.zip
Holy-Bible---English---Gods-Living-Word				http://ebible.org/epub/eng-glw.epub	Holy-Bible---English---Gods-Living-Word.epub
Holy-Bible---English---Gods-Living-Word				http://ebible.org/pdf/eng-glw/eng-glw_prt.pdf	Holy-Bible---English---Gods-Living-Word.pdf
Holy-Bible---English---Gods-Living-Word				http://ebible.org/Scriptures/eng-glw_vpl.zip	Holy-Bible---English---Gods-Living-Word.vpl.zip
Holy-Bible---English---Jewish-Bible				http://ebible.org/sword/zip/engjps1917eb.zip	Holy-Bible---English---Jewish-Bible.crosswire.zip
Holy-Bible---English---Jewish-Bible				http://ebible.org/epub/engjps.epub	Holy-Bible---English---Jewish-Bible.epub
Holy-Bible---English---Jewish-Bible				http://ebible.org/pdf/engjps/engjps_prt.pdf	Holy-Bible---English---Jewish-Bible.pdf
Holy-Bible---English---Jewish-Bible				http://ebible.org/Scriptures/engjps_vpl.zip	Holy-Bible---English---Jewish-Bible.vpl.zip
Holy-Bible---English---King-James-Version				http://ebible.org/sword/zip/engKJV1769eb.zip	Holy-Bible---English---King-James-Version.crosswire.zip
Holy-Bible---English---King-James-Version				http://ebible.org/epub/eng-kjv2006.epub	Holy-Bible---English---King-James-Version.epub
Holy-Bible---English---King-James-Version				http://ebible.org/pdf/eng-kjv2006/eng-kjv2006_prt.pdf	Holy-Bible---English---King-James-Version.pdf
Holy-Bible---English---King-James-Version				http://ebible.org/Scriptures/eng-kjv2006_vpl.zip	Holy-Bible---English---King-James-Version.vpl.zip
Holy-Bible---English---King-James-Version-American		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/AKJV.zip	Holy-Bible---English---King-James-Version-American.crosswire.zip
Holy-Bible---English---King-James-Version-Updated		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/UKJV.zip	Holy-Bible---English---King-James-Version-Updated.crosswire.zip
Holy-Bible---English---LXX2012-U-S-English				http://ebible.org/sword/zip/engLXX2012eb.zip	Holy-Bible---English---LXX2012-U-S-English.crosswire.zip
Holy-Bible---English---LXX2012-U-S-English				http://ebible.org/epub/eng-lxx2012.epub	Holy-Bible---English---LXX2012-U-S-English.epub
Holy-Bible---English---LXX2012-U-S-English				http://ebible.org/pdf/eng-lxx2012/eng-lxx2012_prt.pdf	Holy-Bible---English---LXX2012-U-S-English.pdf
Holy-Bible---English---LXX2012-U-S-English				./aion_source/Holy-Bible---English---LXX2012-U-S-English.vpl.zip	Holy-Bible---English---LXX2012-U-S-English.vpl.zip
Holy-Bible---English---Montgomery-NT		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Montgomery.zip	Holy-Bible---English---Montgomery-NT.crosswire.zip
Holy-Bible---English---New-Heart-Aramaic				http://www.nheb.net/files/NHEB-NT-AN.txt	Holy-Bible---English---New-Heart-Aramaic.txt
Holy-Bible---English---New-Heart-Jehovah				http://www.nheb.net/files/NHEB-JE.txt	Holy-Bible---English---New-Heart-Jehovah.txt
Holy-Bible---English---New-Heart-Jesus-Messiah				http://www.nheb.net/files/NHEB-JM.txt	Holy-Bible---English---New-Heart-Jesus-Messiah.txt
Holy-Bible---English---New-Heart-Messianic				http://www.nheb.net/files/NHEB-ME.txt	Holy-Bible---English---New-Heart-Messianic.txt
Holy-Bible---English---New-Heart-Standard				http://www.nheb.net/files/NHEB.txt	Holy-Bible---English---New-Heart-Standard.txt
Holy-Bible---English---New-Heart-YHWH				http://www.nheb.net/files/NHEB-YHWH.txt	Holy-Bible---English---New-Heart-YHWH.txt
Holy-Bible---English---One-Unity-Resource-Bible				http://ebible.org/sword/zip/engourb2016eb.zip	Holy-Bible---English---One-Unity-Resource-Bible.crosswire.zip
Holy-Bible---English---One-Unity-Resource-Bible				http://ebible.org/epub/engourb.epub	Holy-Bible---English---One-Unity-Resource-Bible.epub
Holy-Bible---English---One-Unity-Resource-Bible				http://ebible.org/pdf/engourb/engourb_prt.pdf	Holy-Bible---English---One-Unity-Resource-Bible.pdf
Holy-Bible---English---One-Unity-Resource-Bible				http://ebible.org/Scriptures/engourb_vpl.zip	Holy-Bible---English---One-Unity-Resource-Bible.vpl.zip
Holy-Bible---English---Open-English-Bible-Commonwealth				http://ebible.org/sword/zip/engoebcweb.zip	Holy-Bible---English---Open-English-Bible-Commonwealth.crosswire.zip
Holy-Bible---English---Open-English-Bible-Commonwealth				http://ebible.org/epub/engoebcw.epub	Holy-Bible---English---Open-English-Bible-Commonwealth.epub
Holy-Bible---English---Open-English-Bible-Commonwealth				http://ebible.org/pdf/engoebcw/engoebcw_prt.pdf	Holy-Bible---English---Open-English-Bible-Commonwealth.pdf
Holy-Bible---English---Open-English-Bible-Commonwealth				http://ebible.org/Scriptures/engoebcw_vpl.zip	Holy-Bible---English---Open-English-Bible-Commonwealth.vpl.zip
Holy-Bible---English---Open-English-Bible-US				http://ebible.org/sword/zip/engoebuseb.zip	Holy-Bible---English---Open-English-Bible-US.crosswire.zip
Holy-Bible---English---Open-English-Bible-US				http://ebible.org/epub/engoebus.epub	Holy-Bible---English---Open-English-Bible-US.epub
Holy-Bible---English---Open-English-Bible-US				http://ebible.org/pdf/engoebus/engoebus_prt.pdf	Holy-Bible---English---Open-English-Bible-US.pdf
Holy-Bible---English---Open-English-Bible-US				http://ebible.org/Scriptures/engoebus_vpl.zip	Holy-Bible---English---Open-English-Bible-US.vpl.zip
Holy-Bible---English---Revised-Version				http://ebible.org/sword/zip/engRV1895eb.zip	Holy-Bible---English---Revised-Version.crosswire.zip
Holy-Bible---English---Revised-Version				http://ebible.org/epub/eng-rv.epub	Holy-Bible---English---Revised-Version.epub
Holy-Bible---English---Revised-Version				http://ebible.org/pdf/eng-rv/eng-rv_prt.pdf	Holy-Bible---English---Revised-Version.pdf
Holy-Bible---English---Revised-Version				http://ebible.org/Scriptures/eng-rv_vpl.zip	Holy-Bible---English---Revised-Version.vpl.zip
Holy-Bible---English---Rotherham-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Rotherham.zip	Holy-Bible---English---Rotherham-Bible.crosswire.zip
Holy-Bible---English---Trans-Trans				http://ebible.org/sword/zip/engT4T2014eb.zip	Holy-Bible---English---Trans-Trans.crosswire.zip
Holy-Bible---English---Trans-Trans				http://ebible.org/epub/eng-t4t.epub	Holy-Bible---English---Trans-Trans.epub
Holy-Bible---English---Trans-Trans				http://ebible.org/pdf/eng-t4t/eng-t4t_prt.pdf	Holy-Bible---English---Trans-Trans.pdf
Holy-Bible---English---Trans-Trans				http://ebible.org/Scriptures/eng-t4t_vpl.zip	Holy-Bible---English---Trans-Trans.vpl.zip
Holy-Bible---English---Twentieth-Century-NT		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Twenty.zip	Holy-Bible---English---Twentieth-Century-NT.crosswire.zip
Holy-Bible---English---Tyndale-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Tyndale.zip	Holy-Bible---English---Tyndale-Bible.crosswire.zip
Holy-Bible---English---Unlocked-Literal-Bible				http://ebible.org/sword/zip/engULBeb.zip	Holy-Bible---English---Unlocked-Literal-Bible.crosswire.zip
Holy-Bible---English---Unlocked-Literal-Bible				http://ebible.org/epub/engULB.epub	Holy-Bible---English---Unlocked-Literal-Bible.epub
Holy-Bible---English---Unlocked-Literal-Bible				http://ebible.org/pdf/engULB/engULB_prt.pdf	Holy-Bible---English---Unlocked-Literal-Bible.pdf
Holy-Bible---English---Unlocked-Literal-Bible				http://ebible.org/Scriptures/engULB_vpl.zip	Holy-Bible---English---Unlocked-Literal-Bible.vpl.zip
Holy-Bible---English---Webster-Bible	Webster Bible	version_download	webster	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---English---Webster-Bible.unbound.zip
Holy-Bible---English---Webster-Bible-Revised		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/RWebster.zip	Holy-Bible---English---Webster-Bible-Revised.crosswire.zip
Holy-Bible---English---Weymouth-NT	Weymouth NT	version_download	weymouth_nt	http://unbound.biola.edu/index.cfm?method=downloads.downloadBible	Holy-Bible---English---Weymouth-NT.unbound.zip
Holy-Bible---English---World-English-Bible				http://ebible.org/sword/zip/engWEB2015peb.zip	Holy-Bible---English---World-English-Bible.crosswire.zip
Holy-Bible---English---World-English-Bible				http://ebible.org/epub/engwebp.epub	Holy-Bible---English---World-English-Bible.epub
Holy-Bible---English---World-English-Bible				http://ebible.org/pdf/engwebp/engwebp_prt.pdf	Holy-Bible---English---World-English-Bible.pdf
Holy-Bible---English---World-English-Bible				http://ebible.org/Scriptures/engwebp_vpl.zip	Holy-Bible---English---World-English-Bible.vpl.zip
Holy-Bible---English---World-English-Bible-British-Edition				http://ebible.org/sword/zip/engWEBBE2015peb.zip	Holy-Bible---English---World-English-Bible-British-Edition.crosswire.zip
Holy-Bible---English---World-English-Bible-British-Edition				http://ebible.org/epub/engwebpb.epub	Holy-Bible---English---World-English-Bible-British-Edition.epub
Holy-Bible---English---World-English-Bible-British-Edition				http://ebible.org/pdf/engwebpb/engwebpb_prt.pdf	Holy-Bible---English---World-English-Bible-British-Edition.pdf
Holy-Bible---English---World-English-Bible-British-Edition				http://ebible.org/Scriptures/engwebpb_vpl.zip	Holy-Bible---English---World-English-Bible-British-Edition.vpl.zip
Holy-Bible---English---World-Messianic-Bible				http://ebible.org/sword/zip/engWMB2015eb.zip	Holy-Bible---English---World-Messianic-Bible.crosswire.zip
Holy-Bible---English---World-Messianic-Bible				http://ebible.org/epub/engwmb.epub	Holy-Bible---English---World-Messianic-Bible.epub
Holy-Bible---English---World-Messianic-Bible				http://ebible.org/pdf/engwmb/engwmb_prt.pdf	Holy-Bible---English---World-Messianic-Bible.pdf
Holy-Bible---English---World-Messianic-Bible				http://ebible.org/Scriptures/engwmb_vpl.zip	Holy-Bible---English---World-Messianic-Bible.vpl.zip
Holy-Bible---English---World-Messianic-Bible-British-Edition				http://ebible.org/sword/zip/engWMBB2015eb.zip	Holy-Bible---English---World-Messianic-Bible-British-Edition.crosswire.zip
Holy-Bible---English---World-Messianic-Bible-British-Edition				http://ebible.org/epub/engwmbb.epub	Holy-Bible---English---World-Messianic-Bible-British-Edition.epub
Holy-Bible---English---World-Messianic-Bible-British-Edition				http://ebible.org/pdf/engwmbb/engwmbb_prt.pdf	Holy-Bible---English---World-Messianic-Bible-British-Edition.pdf
Holy-Bible---English---World-Messianic-Bible-British-Edition				http://ebible.org/Scriptures/engwmbb_vpl.zip	Holy-Bible---English---World-Messianic-Bible-British-Edition.vpl.zip
Holy-Bible---English---Wycliffe-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Wycliffe.zip	Holy-Bible---English---Wycliffe-Bible.crosswire.zip
