FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Azerbaijani---Azerbaijani-Bible				https://ebible.org/epub/azb.epub	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.epub
Holy-Bible---Azerbaijani---Azerbaijani-Bible				https://ebible.org/pdf/azb/azb_prt.pdf	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.pdf
Holy-Bible---Azerbaijani---Azerbaijani-Bible				https://ebible.org/Scriptures/azb_vpl.zip	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.VPL.zip
Holy-Bible---Azerbaijani---Azerbaijani-Bible				https://ebible.org/sword/zip/azb2008eb.zip	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bangwinji---Bangwinji-Bible				https://ebible.org/epub/bsj.epub	Holy-Bible---Bangwinji---Bangwinji-Bible---Source-Edition.epub
Holy-Bible---Bangwinji---Bangwinji-Bible				https://ebible.org/pdf/bsj/bsj_prt.pdf	Holy-Bible---Bangwinji---Bangwinji-Bible---Source-Edition.pdf
Holy-Bible---Bangwinji---Bangwinji-Bible				https://ebible.org/Scriptures/bsj_vpl.zip	Holy-Bible---Bangwinji---Bangwinji-Bible---Source-Edition.VPL.zip
Holy-Bible---Bangwinji---Bangwinji-Bible				https://ebible.org/sword/zip/bsj2020eb.zip	Holy-Bible---Bangwinji---Bangwinji-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bareli-Palya---Palya-Bareli-Bible				https://ebible.org/epub/bpx.epub	Holy-Bible---Bareli-Palya---Palya-Bareli-Bible---Source-Edition.epub
Holy-Bible---Bareli-Palya---Palya-Bareli-Bible				https://ebible.org/pdf/bpx/bpx_prt.pdf	Holy-Bible---Bareli-Palya---Palya-Bareli-Bible---Source-Edition.pdf
Holy-Bible---Bareli-Palya---Palya-Bareli-Bible				https://ebible.org/Scriptures/bpx_vpl.zip	Holy-Bible---Bareli-Palya---Palya-Bareli-Bible---Source-Edition.VPL.zip
Holy-Bible---Bareli-Palya---Palya-Bareli-Bible				https://ebible.org/sword/zip/bpx2020eb.zip	Holy-Bible---Bareli-Palya---Palya-Bareli-Bible---Source-Edition.SWORD.zip
Holy-Bible---Basque---Basque-NT	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/BasHautin.zip	Holy-Bible---Basque---Basque-NT---Source-Edition.SWORD.zip
Holy-Bible---Beami---Bedamuni-Bible				https://ebible.org/epub/beo.epub	Holy-Bible---Beami---Bedamuni-Bible---Source-Edition.epub
Holy-Bible---Beami---Bedamuni-Bible				https://ebible.org/pdf/beo/beo_prt.pdf	Holy-Bible---Beami---Bedamuni-Bible---Source-Edition.pdf
Holy-Bible---Beami---Bedamuni-Bible				https://ebible.org/Scriptures/beo_vpl.zip	Holy-Bible---Beami---Bedamuni-Bible---Source-Edition.VPL.zip
Holy-Bible---Beami---Bedamuni-Bible				https://ebible.org/sword/zip/beo2000eb.zip	Holy-Bible---Beami---Bedamuni-Bible---Source-Edition.SWORD.zip
Holy-Bible---Beaver---Beaver-Mark				https://ebible.org/epub/bea.epub	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.epub
Holy-Bible---Beaver---Beaver-Mark				https://ebible.org/pdf/bea/bea_prt.pdf	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.pdf
Holy-Bible---Beaver---Beaver-Mark				https://ebible.org/Scriptures/bea_vpl.zip	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.VPL.zip
Holy-Bible---Beaver---Beaver-Mark				https://ebible.org/sword/zip/bea1886eb.zip	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.SWORD.zip
Holy-Bible---Bengali---Bengali-Bible				https://ebible.org/epub/benirv.epub	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.epub
Holy-Bible---Bengali---Bengali-Bible				https://ebible.org/pdf/benirv/benirv_prt.pdf	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.pdf
Holy-Bible---Bengali---Bengali-Bible				https://ebible.org/Scriptures/benirv_vpl.zip	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.VPL.zip
Holy-Bible---Bengali---Bengali-Bible				https://ebible.org/sword/zip/benirv2019eb.zip	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bengali---Contemporary				https://ebible.org/epub/benobcv.epub	Holy-Bible---Bengali---Contemporary---Source-Edition.epub
Holy-Bible---Bengali---Contemporary				https://ebible.org/pdf/benobcv/benobcv_prt.pdf	Holy-Bible---Bengali---Contemporary---Source-Edition.pdf
Holy-Bible---Bengali---Contemporary				https://ebible.org/Scriptures/benobcv_vpl.zip	Holy-Bible---Bengali---Contemporary---Source-Edition.VPL.zip
Holy-Bible---Bengali---Contemporary				https://ebible.org/sword/zip/benobcv2019eb.zip	Holy-Bible---Bengali---Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Bhadrawahi---Bhadrawahi-Bible				https://ebible.org/epub/bhd.epub	Holy-Bible---Bhadrawahi---Bhadrawahi-Bible---Source-Edition.epub
Holy-Bible---Bhadrawahi---Bhadrawahi-Bible				https://ebible.org/pdf/bhd/bhd_prt.pdf	Holy-Bible---Bhadrawahi---Bhadrawahi-Bible---Source-Edition.pdf
Holy-Bible---Bhadrawahi---Bhadrawahi-Bible				https://ebible.org/Scriptures/bhd_vpl.zip	Holy-Bible---Bhadrawahi---Bhadrawahi-Bible---Source-Edition.VPL.zip
Holy-Bible---Bhadrawahi---Bhadrawahi-Bible				https://ebible.org/sword/zip/bhd2020eb.zip	Holy-Bible---Bhadrawahi---Bhadrawahi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bhattiyali---Bhattiyali-Bible				https://ebible.org/epub/bht.epub	Holy-Bible---Bhattiyali---Bhattiyali-Bible---Source-Edition.epub
Holy-Bible---Bhattiyali---Bhattiyali-Bible				https://ebible.org/pdf/bht/bht_prt.pdf	Holy-Bible---Bhattiyali---Bhattiyali-Bible---Source-Edition.pdf
Holy-Bible---Bhattiyali---Bhattiyali-Bible				https://ebible.org/Scriptures/bht_vpl.zip	Holy-Bible---Bhattiyali---Bhattiyali-Bible---Source-Edition.VPL.zip
Holy-Bible---Bhattiyali---Bhattiyali-Bible				https://ebible.org/sword/zip/bht2022eb.zip	Holy-Bible---Bhattiyali---Bhattiyali-Bible---Source-Edition.SWORD.zip
Holy-Bible---Blackfoot---Matthew				https://ebible.org/epub/bla.epub	Holy-Bible---Blackfoot---Matthew---Source-Edition.epub
Holy-Bible---Blackfoot---Matthew				https://ebible.org/pdf/bla/bla_prt.pdf	Holy-Bible---Blackfoot---Matthew---Source-Edition.pdf
Holy-Bible---Blackfoot---Matthew				https://ebible.org/Scriptures/bla_vpl.zip	Holy-Bible---Blackfoot---Matthew---Source-Edition.VPL.zip
Holy-Bible---Blackfoot---Matthew				https://ebible.org/sword/zip/bla1890eb.zip	Holy-Bible---Blackfoot---Matthew---Source-Edition.SWORD.zip
Holy-Bible---Bodo-Parja---BOPO-Bible				https://ebible.org/epub/bdv.epub	Holy-Bible---Bodo-Parja---BOPO-Bible---Source-Edition.epub
Holy-Bible---Bodo-Parja---BOPO-Bible				https://ebible.org/pdf/bdv/bdv_prt.pdf	Holy-Bible---Bodo-Parja---BOPO-Bible---Source-Edition.pdf
Holy-Bible---Bodo-Parja---BOPO-Bible				https://ebible.org/Scriptures/bdv_vpl.zip	Holy-Bible---Bodo-Parja---BOPO-Bible---Source-Edition.VPL.zip
Holy-Bible---Bodo-Parja---BOPO-Bible				https://ebible.org/sword/zip/bdv2020eb.zip	Holy-Bible---Bodo-Parja---BOPO-Bible---Source-Edition.SWORD.zip
Holy-Bible---Borna---Borna-Latin-Bible				https://ebible.org/epub/bwo.epub	Holy-Bible---Borna---Borna-Latin-Bible---Source-Edition.epub
Holy-Bible---Borna---Borna-Latin-Bible				https://ebible.org/pdf/bwo/bwo_prt.pdf	Holy-Bible---Borna---Borna-Latin-Bible---Source-Edition.pdf
Holy-Bible---Borna---Borna-Latin-Bible				https://ebible.org/Scriptures/bwo_vpl.zip	Holy-Bible---Borna---Borna-Latin-Bible---Source-Edition.VPL.zip
Holy-Bible---Borna---Borna-Latin-Bible				https://ebible.org/sword/zip/bwo2018eb.zip	Holy-Bible---Borna---Borna-Latin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Breton---Breton-Gospels				https://ebible.org/epub/breBRG.epub	Holy-Bible---Breton---Breton-Gospels---Source-Edition.epub
Holy-Bible---Breton---Breton-Gospels				https://ebible.org/pdf/breBRG/breBRG_prt.pdf	Holy-Bible---Breton---Breton-Gospels---Source-Edition.pdf
Holy-Bible---Breton---Breton-Gospels				https://ebible.org/Scriptures/breBRG_vpl.zip	Holy-Bible---Breton---Breton-Gospels---Source-Edition.VPL.zip
Holy-Bible---Breton---Breton-Gospels				https://ebible.org/sword/zip/breBRG1827eb.zip	Holy-Bible---Breton---Breton-Gospels---Source-Edition.SWORD.zip
Holy-Bible---Bu---Bu-Bible				https://ebible.org/epub/jid.epub	Holy-Bible---Bu---Bu-Bible---Source-Edition.epub
Holy-Bible---Bu---Bu-Bible				https://ebible.org/pdf/jid/jid_prt.pdf	Holy-Bible---Bu---Bu-Bible---Source-Edition.pdf
Holy-Bible---Bu---Bu-Bible				https://ebible.org/Scriptures/jid_vpl.zip	Holy-Bible---Bu---Bu-Bible---Source-Edition.VPL.zip
Holy-Bible---Bu---Bu-Bible				https://ebible.org/sword/zip/jid2020eb.zip	Holy-Bible---Bu---Bu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bulgarian---Bulgarian-Bible				https://bible4u.net/static/bible_files/pdf/BULG.pdf	Holy-Bible---Bulgarian---Bulgarian-Bible---Source-Edition.pdf
Holy-Bible---Bulgarian---Bulgarian-Bible				https://bible4u.net/static/bible_files/txt/BULG_txt.zip	Holy-Bible---Bulgarian---Bulgarian-Bible---Source-Edition.B4U.zip
Holy-Bible---Calo---Calo-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Calo.zip	Holy-Bible---Calo---Calo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Cebuano---Cebuano-Bible				https://ebible.org/epub/cebulb.epub	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.epub
Holy-Bible---Cebuano---Cebuano-Bible				https://ebible.org/pdf/cebulb/cebulb_prt.pdf	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.pdf
Holy-Bible---Cebuano---Cebuano-Bible				https://ebible.org/Scriptures/cebulb_vpl.zip	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.VPL.zip
Holy-Bible---Cebuano---Cebuano-Bible				https://eBible.org/sword/zip/cebulb2019eb.zip	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.SWORD.zip
Holy-Bible---Cebuano---Cebuano-Philippine	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CebPinadayag.zip	Holy-Bible---Cebuano---Cebuano-Philippine---Source-Edition.SWORD.zip
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				https://ebible.org/epub/cha.epub	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.epub
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				https://ebible.org/pdf/cha/cha_prt.pdf	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.pdf
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				https://ebible.org/Scriptures/cha_vpl.zip	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.VPL.zip
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				https://ebible.org/sword/zip/cha1908eb.zip	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms---Source-Edition.SWORD.zip
Holy-Bible---Cherokee---Cherokee-New-Testament	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Che1860.zip	Holy-Bible---Cherokee---Cherokee-New-Testament---Source-Edition.SWORD.zip
Holy-Bible---Chichewa---Chichewa-Bible				https://ebible.org/epub/nya.epub	Holy-Bible---Chichewa---Chichewa-Bible---Source-Edition.epub
Holy-Bible---Chichewa---Chichewa-Bible				https://ebible.org/pdf/nya/nya_prt.pdf	Holy-Bible---Chichewa---Chichewa-Bible---Source-Edition.pdf
Holy-Bible---Chichewa---Chichewa-Bible				https://ebible.org/Scriptures/nya_vpl.zip	Holy-Bible---Chichewa---Chichewa-Bible---Source-Edition.VPL.zip
Holy-Bible---Chichewa---Chichewa-Bible				https://ebible.org/sword/zip/nya2016eb.zip	Holy-Bible---Chichewa---Chichewa-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Daai---Daai-Chin-Bible				https://ebible.org/epub/dao.epub	Holy-Bible---Chin-Daai---Daai-Chin-Bible---Source-Edition.epub
Holy-Bible---Chin-Daai---Daai-Chin-Bible				https://ebible.org/pdf/dao/dao_prt.pdf	Holy-Bible---Chin-Daai---Daai-Chin-Bible---Source-Edition.pdf
Holy-Bible---Chin-Daai---Daai-Chin-Bible				https://ebible.org/Scriptures/dao_vpl.zip	Holy-Bible---Chin-Daai---Daai-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Daai---Daai-Chin-Bible				https://ebible.org/sword/zip/dao2018eb.zip	Holy-Bible---Chin-Daai---Daai-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				https://ebible.org/epub/cekak.epub	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.epub
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				https://ebible.org/pdf/cekak/cekak_prt.pdf	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.pdf
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				https://ebible.org/Scriptures/cekak_vpl.zip	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				https://eBible.org/sword/zip/cekak2019eb.zip	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Chinese-Easy-to-Read				https://ebible.org/epub/cmnfeb.epub	Holy-Bible---Chinese---Chinese-Easy-to-Read---Source-Edition.epub
Holy-Bible---Chinese---Chinese-Easy-to-Read				https://ebible.org/pdf/cmnfeb/cmnfeb_prt.pdf	Holy-Bible---Chinese---Chinese-Easy-to-Read---Source-Edition.pdf
Holy-Bible---Chinese---Chinese-Easy-to-Read				https://ebible.org/Scriptures/cmnfeb_vpl.zip	Holy-Bible---Chinese---Chinese-Easy-to-Read---Source-Edition.VPL.zip
Holy-Bible---Chinese---Chinese-Easy-to-Read				https://ebible.org/sword/zip/cmnfeb2022eb.zip	Holy-Bible---Chinese---Chinese-Easy-to-Read---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Chinese-Sigao-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ChiSB.zip	Holy-Bible---Chinese---Chinese-Sigao-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				https://ebible.org/epub/cmn-cu89s.epub	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.epub
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				https://ebible.org/pdf/cmn-cu89s/cmn-cu89s_prt.pdf	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.pdf
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				https://ebible.org/Scriptures/cmn-cu89s_vpl.zip	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.VPL.zip
Holy-Bible---Chinese---Chinese-Union-Version-Simplified				https://ebible.org/sword/zip/cmnCUs889eb.zip	Holy-Bible---Chinese---Chinese-Union-Version-Simplified---Source-Edition.SWORD.zip
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				https://ebible.org/epub/cmn-cu89t.epub	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.epub
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				https://ebible.org/pdf/cmn-cu89t/cmn-cu89t_prt.pdf	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.pdf
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				https://ebible.org/Scriptures/cmn-cu89t_vpl.zip	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.VPL.zip
Holy-Bible---Chinese---Chinese-Union-Version-Traditional				https://ebible.org/sword/zip/cmnCUt1889eb.zip	Holy-Bible---Chinese---Chinese-Union-Version-Traditional---Source-Edition.SWORD.zip
Holy-Bible---Chin-Matu---Matupi-Chin-2019				https://ebible.org/epub/hltmcsb.epub	Holy-Bible---Chin-Matu---Matupi-Chin-2019---Source-Edition.epub
Holy-Bible---Chin-Matu---Matupi-Chin-2019				https://ebible.org/pdf/hltmcsb/hltmcsb_prt.pdf	Holy-Bible---Chin-Matu---Matupi-Chin-2019---Source-Edition.pdf
Holy-Bible---Chin-Matu---Matupi-Chin-2019				https://ebible.org/Scriptures/hltmcsb_vpl.zip	Holy-Bible---Chin-Matu---Matupi-Chin-2019---Source-Edition.VPL.zip
Holy-Bible---Chin-Matu---Matupi-Chin-2019				https://ebible.org/sword/zip/hltmcsb2019eb.zip	Holy-Bible---Chin-Matu---Matupi-Chin-2019---Source-Edition.SWORD.zip
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				https://ebible.org/epub/hlt.epub	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.epub
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				https://ebible.org/pdf/hlt/hlt_prt.pdf	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.pdf
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				https://ebible.org/Scriptures/hlt_vpl.zip	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Matu---Matupi-Chin-Bible				https://ebible.org/sword/zip/hlt2018eb.zip	Holy-Bible---Chin-Matu---Matupi-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				https://ebible.org/epub/hltthb.epub	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.epub
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				https://ebible.org/pdf/hltthb/hltthb_prt.pdf	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.pdf
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				https://ebible.org/Scriptures/hltthb_vpl.zip	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible				https://eBible.org/sword/zip/hltthb2020eb.zip	Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				https://ebible.org/epub/csy.epub	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.epub
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				https://ebible.org/pdf/csy/csy_prt.pdf	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.pdf
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				https://ebible.org/Scriptures/csy_vpl.zip	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible				https://eBible.org/sword/zip/csy2020eb.zip	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Thado---Chongthu-Bible				https://ebible.org/epub/tczchongthu.epub	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.epub
Holy-Bible---Chin-Thado---Chongthu-Bible				https://ebible.org/pdf/tczchongthu/tczchongthu_prt.pdf	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.pdf
Holy-Bible---Chin-Thado---Chongthu-Bible				https://ebible.org/Scriptures/tczchongthu_vpl.zip	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Thado---Chongthu-Bible				https://eBible.org/sword/zip/tczchongthu2020eb.zip	Holy-Bible---Chin-Thado---Chongthu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible				https://ebible.org/epub/cth.epub	Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible---Source-Edition.epub
Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible				https://ebible.org/pdf/cth/cth_prt.pdf	Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible---Source-Edition.pdf
Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible				https://ebible.org/Scriptures/cth_vpl.zip	Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible---Source-Edition.VPL.zip
Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible				https://ebible.org/sword/zip/cth2020eb.zip	Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible---Source-Edition.SWORD.zip
Holy-Bible---Chiyawo---Yao				https://ebible.org/epub/yao.epub	Holy-Bible---Chiyawo---Yao---Source-Edition.epub
Holy-Bible---Chiyawo---Yao				https://ebible.org/pdf/yao/yao_prt.pdf	Holy-Bible---Chiyawo---Yao---Source-Edition.pdf
Holy-Bible---Chiyawo---Yao				https://ebible.org/Scriptures/yao_vpl.zip	Holy-Bible---Chiyawo---Yao---Source-Edition.VPL.zip
Holy-Bible---Chiyawo---Yao				https://ebible.org/sword/zip/yao2018eb.zip	Holy-Bible---Chiyawo---Yao---Source-Edition.SWORD.zip
