#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
Holy-Bible---Azerbaijani---Azerbaijani-Bible	043	JOH	005	004	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	043	JOH	010	015	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	044	ACT	001	022	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	044	ACT	008	037	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	044	ACT	010	041	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	044	ACT	015	018	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	044	ACT	015	034	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	044	ACT	024	008	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	044	ACT	028	029	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	045	ROM	001	004	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	045	ROM	002	020	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	045	ROM	004	017	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	045	ROM	009	012	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	045	ROM	015	019	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	045	ROM	016	024	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	047	2CO	001	014	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	047	2CO	013	014	MISSING	END*
Holy-Bible---Azerbaijani---Azerbaijani-Bible	049	EPH	001	008	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	049	EPH	003	015	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	049	EPH	006	015	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	049	EPH	006	020	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	050	PHI	001	011	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	052	1TH	001	010	MISSING	END*
Holy-Bible---Azerbaijani---Azerbaijani-Bible	052	1TH	004	005	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	054	1TI	002	002	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	060	1PE	003	002	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	062	1JO	003	020	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	064	3JO	001	015	EXTRA	END*
Holy-Bible---Azerbaijani---Azerbaijani-Bible	066	REV	001	005	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	066	REV	012	018	EXTRA	END*
Holy-Bible---Basque---Basque-NT	041	MAR	005	019	MISSING	MID
Holy-Bible---Basque---Basque-NT	041	MAR	006	010	MISSING	MID
Holy-Bible---Basque---Basque-NT	041	MAR	007	010	MISSING	MID
Holy-Bible---Basque---Basque-NT	041	MAR	008	019	MISSING	MID
Holy-Bible---Basque---Basque-NT	041	MAR	009	033	MISSING	MID
Holy-Bible---Basque---Basque-NT	041	MAR	009	041	MISSING	MID
Holy-Bible---Basque---Basque-NT	041	MAR	015	019	MISSING	MID
Holy-Bible---Basque---Basque-NT	042	LUK	002	010	MISSING	MID
Holy-Bible---Basque---Basque-NT	042	LUK	011	043	MISSING	MID
Holy-Bible---Basque---Basque-NT	043	JOH	007	018	MISSING	MID
Holy-Bible---Basque---Basque-NT	043	JOH	009	021	MISSING	MID
Holy-Bible---Basque---Basque-NT	043	JOH	015	019	MISSING	MID
Holy-Bible---Basque---Basque-NT	044	ACT	002	013	MISSING	MID
Holy-Bible---Basque---Basque-NT	044	ACT	017	010	MISSING	MID
Holy-Bible---Basque---Basque-NT	046	1CO	007	011	MISSING	MID
Holy-Bible---Basque---Basque-NT	047	2CO	003	010	MISSING	MID
Holy-Bible---Basque---Basque-NT	047	2CO	008	016	MISSING	MID
Holy-Bible---Basque---Basque-NT	048	GAL	003	006	MISSING	MID
Holy-Bible---Basque---Basque-NT	048	GAL	003	007	MISSING	MID-SEQ
Holy-Bible---Basque---Basque-NT	051	COL	002	011	MISSING	MID
Holy-Bible---Basque---Basque-NT	051	COL	002	019	MISSING	MID
Holy-Bible---Basque---Basque-NT	051	COL	004	010	MISSING	MID
Holy-Bible---Basque---Basque-NT	058	HEB	004	014	MISSING	MID
Holy-Bible---Basque---Basque-NT	060	1PE	004	014	MISSING	MID
Holy-Bible---Basque---Basque-NT	061	2PE	001	012	MISSING	MID
Holy-Bible---Bengali---Bengali-Bible	040	MAT	018	011	MISSING	MID
Holy-Bible---Bengali---Bengali-Bible	041	MAR	009	044	MISSING	MID
Holy-Bible---Bengali---Bengali-Bible	041	MAR	009	046	MISSING	MID
Holy-Bible---Bengali---Bengali-Bible	041	MAR	011	026	MISSING	MID
Holy-Bible---Bengali---Bengali-Bible	044	ACT	008	037	MISSING	MID
Holy-Bible---Bengali---Bengali-Bible	044	ACT	015	034	MISSING	MID
Holy-Bible---Bengali---Bengali-Bible	044	ACT	028	029	MISSING	MID
Holy-Bible---Bengali---Bengali-Bible	045	ROM	016	024	MISSING	MID
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms	043	JOH	005	004	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	001	GEN	024	030	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	002	EXO	038	015	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	003	LEV	003	015	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	021	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	023	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	025	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	027	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	029	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	031	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	033	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	035	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	037	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	039	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	041	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	043	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	001	046	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	004	040	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	004	044	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	004	NUM	004	048	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	005	DEU	004	033	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	005	DEU	013	013	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	005	DEU	013	018	MISSING	END*
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	005	DEU	015	005	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	005	DEU	028	014	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	005	DEU	028	059	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	005	DEU	029	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	005	DEU	030	010	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	006	JOS	003	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	006	JOS	021	010	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	007	JDG	020	028	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	009	1SA	025	031	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	010	2SA	003	010	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	013	1CH	004	018	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	013	1CH	016	013	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	013	1CH	016	040	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	014	2CH	030	019	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	016	NEH	012	029	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	017	EST	001	014	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	017	EST	008	012	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	018	JOB	010	021	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	018	JOB	038	038	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	018	JOB	038	040	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	019	PSA	008	007	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	019	PSA	008	008	MISSING	MID-SEQ
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	019	PSA	049	009	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	019	PSA	063	006	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	019	PSA	076	009	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	019	PSA	092	003	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	019	PSA	105	006	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	019	PSA	116	019	MISSING	END*
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	019	PSA	135	002	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	020	PRO	023	032	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	020	PRO	026	019	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	021	ECC	007	028	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	023	ISA	004	004	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	023	ISA	065	007	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	024	JER	034	009	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	024	JER	034	019	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	024	JER	043	006	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	026	EZE	016	057	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	026	EZE	018	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	026	EZE	039	027	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	028	HOS	012	005	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	036	ZEP	002	002	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	040	MAT	018	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	040	MAT	023	014	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	041	MAR	007	016	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	041	MAR	009	044	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	041	MAR	009	046	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	041	MAR	015	028	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	042	LUK	001	002	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	042	LUK	002	035	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	042	LUK	017	036	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	042	LUK	021	030	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	042	LUK	023	017	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	043	JOH	005	004	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	043	JOH	007	053	MISSING	END*
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	044	ACT	001	025	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	044	ACT	004	030	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	044	ACT	008	037	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	044	ACT	015	034	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	044	ACT	024	007	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	044	ACT	028	029	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	049	EPH	006	003	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	051	COL	002	021	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	001	GEN	024	030	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	002	EXO	038	015	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	003	LEV	003	015	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	021	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	023	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	025	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	027	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	029	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	031	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	033	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	035	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	037	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	039	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	041	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	043	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	001	046	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	004	040	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	004	044	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	004	NUM	004	048	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	005	DEU	004	033	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	005	DEU	013	013	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	005	DEU	013	018	MISSING	END*
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	005	DEU	015	005	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	005	DEU	028	014	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	005	DEU	028	059	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	005	DEU	029	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	005	DEU	030	010	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	006	JOS	003	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	006	JOS	021	010	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	007	JDG	020	028	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	009	1SA	025	031	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	010	2SA	003	010	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	013	1CH	004	018	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	013	1CH	016	013	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	013	1CH	016	040	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	014	2CH	030	019	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	016	NEH	012	029	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	017	EST	001	014	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	017	EST	008	012	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	018	JOB	010	021	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	018	JOB	038	038	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	018	JOB	038	040	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	008	007	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	008	008	MISSING	MID-SEQ
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	049	009	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	063	006	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	076	009	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	092	003	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	105	006	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	116	019	MISSING	END*
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	019	PSA	135	002	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	020	PRO	023	032	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	020	PRO	026	019	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	021	ECC	007	028	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	023	ISA	004	004	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	023	ISA	065	007	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	024	JER	034	009	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	024	JER	034	019	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	024	JER	043	006	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	026	EZE	016	057	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	026	EZE	018	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	026	EZE	039	027	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	028	HOS	012	005	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	036	ZEP	002	002	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	040	MAT	018	011	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	040	MAT	023	014	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	041	MAR	007	016	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	041	MAR	009	044	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	041	MAR	009	046	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	041	MAR	015	028	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	042	LUK	001	002	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	042	LUK	002	035	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	042	LUK	017	036	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	042	LUK	021	030	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	042	LUK	023	017	MISSING	MID
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	043	JOH	005	004	MISSING	MID
