# File Name: UNTRANSLATECOUNT.txt
# File Size: 22539       
# File Date: 01/06/2024 19:24:38
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	HELL_ALL	HELL_OUT	SHEOL	GEHENNA	ELEESE	HADES	ABYSS	TARTARUS	LOF	AION	AIONIAN	AION-2	AIDIOS	AION_OUT	CUSTOM	OUT	IN	VERSE_DO	VERSE_OK	VERSE_SK	VERSE_NO	VERSE_ER	VERSE_CK
Holy-Bible---English---Bible-in-Basic-English	89	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---Brenton-English-Septuagint	120	3	64	0	0	0	0	0	0	0	0	0	0	0	27	3	64	91	64	0	201	0	27
Holy-Bible---English---British-English-Septuagint-2012	120	3	64	0	0	0	0	0	0	0	0	0	0	0	27	3	64	91	64	0	201	0	27
Holy-Bible---English---Catholic-Public-Domain	178	6	64	12	1	11	9	1	5	94	64	10	2	0	1	6	273	266	265	0	0	0	1
Holy-Bible---English---Darby-Translation	165	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---Douay-Rheims-1899	164	5	64	12	1	11	9	1	5	94	64	10	2	0	2	5	273	267	265	0	0	0	2
Holy-Bible---English---Family-35-NT	39	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---English---Free-Bible-Version	116	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---Geneva-Bible	109	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---Gods-Living-Word	0	0	0	0	0	0	0	0	0	12	21	4	0	0	0	0	37	35	35	0	230	0	0
Holy-Bible---English---Jewish-Bible	66	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	64	0	201	0	0
Holy-Bible---English---King-James-Version	129	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---King-James-Version-American	129	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---King-James-Version-Updated	129	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---LXX2012-U-S-English	120	3	64	0	0	0	0	0	0	0	0	0	0	0	27	3	64	91	64	0	201	0	27
Holy-Bible---English---Montgomery-NT	34	0	0	12	1	11	9	1	5	94	64	10	2	0	0	0	209	201	201	0	64	0	0
Holy-Bible---English---New-Heart-Aramaic	145	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---English---New-Heart-Jehovah	167	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---English---New-Heart-Jesus-Messiah	167	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---English---New-Heart-Messianic	167	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---English---New-Heart-Standard	167	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---English---New-Heart-YHWH	167	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---English---One-Unity-Resource-Bible	115	0	41	11	0	4	1	0	0	26	24	10	0	0	0	0	117	112	112	0	153	0	0
Holy-Bible---English---Open-English-Bible-Commonwealth	76	0	19	12	1	11	9	1	5	94	64	10	2	0	0	0	228	220	220	0	45	0	0
Holy-Bible---English---Open-English-Bible-US	76	0	19	12	1	11	9	1	5	94	64	10	2	0	0	0	228	220	220	0	45	0	0
Holy-Bible---English---Revised-Version	146	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---English---Rotherham-Bible	168	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---English---STEPBible-Amalgamant	168	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---English---STEPBible-Concordant	309	12	64	12	1	11	9	1	5	94	64	10	2	0	0	12	273	265	265	0	0	0	0
Holy-Bible---English---Trans-Trans	104	24	64	12	1	11	9	1	5	94	64	10	2	0	1	24	273	266	265	0	0	0	1
Holy-Bible---English---Twentieth-Century-NT	15	0	0	12	1	11	9	1	5	94	64	10	2	0	0	0	209	201	201	0	64	0	0
Holy-Bible---English---Tyndale-Bible	30	0	4	11	1	11	9	0	5	66	39	10	1	0	0	0	157	149	149	0	116	0	0
Holy-Bible---English---Unlocked-Literal-Bible	161	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---English---Webster-Bible	124	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---Webster-Bible-Revised	129	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---Weymouth-NT	35	0	0	12	1	11	9	1	5	94	64	10	2	0	0	0	209	201	201	0	64	0	0
Holy-Bible---English---World-English-Bible	169	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---World-English-Bible-British-Edition	169	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---World-Messianic-Bible	169	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---World-Messianic-Bible-British-Edition	169	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---English---Wycliffe-Bible	64	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---English---Youngs-Literal-Translation	163	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Esperanto---Esperanto-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Finnish---Finnish-Bible	73	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Finnish---Finnish-Pyha-Raamattu	12	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Flemish---Flemish-De-Jonge-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	0	0	209	201	201	0	64	0	0
Holy-Bible---French---French-Crampon-Bible	39	1	64	12	1	11	9	1	5	94	64	10	2	0	0	1	273	265	265	0	0	0	0
Holy-Bible---French---French-Darby-Bible	12	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---French---French-Khan-Bible	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	64	0	201	0	0
Holy-Bible---French---French-LXX	45	8	64	0	0	0	0	0	0	0	0	0	0	0	27	8	64	91	64	0	201	0	27
Holy-Bible---French---French-Louis-Segond-1910-Bible	83	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---French---French-Martin	23	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---French---French-Oltramare-Bible	19	0	0	12	1	11	9	1	5	94	64	10	2	0	0	0	209	201	201	0	64	0	0
Holy-Bible---French---French-Ostervald-Bible	26	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---French---French-Perret-Gentil-Rilliet	37	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---French---French-Stapfer-Bible	17	0	0	12	1	11	9	1	5	94	64	10	2	0	0	0	209	201	201	0	64	0	0
Holy-Bible---French---French-Synodale-Bible	27	0	15	12	1	11	9	1	5	94	64	10	2	0	0	0	224	216	216	0	49	0	0
Holy-Bible---German---German-Elberfelder-1871	12	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---German---German-Elberfelder-1905	12	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---German---German-Katholiche-Riessler	29	1	64	12	1	11	9	1	5	94	64	10	2	0	0	1	273	265	265	0	0	0	0
Holy-Bible---German---German-Kautzsch-Weizsacker	18	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---German---German-Luther-Bible-1545	97	4	64	12	1	11	9	1	5	94	64	10	2	0	1	4	273	266	265	0	0	0	1
Holy-Bible---German---German-Luther-Bible-1912	75	1	64	12	1	11	9	1	5	94	64	10	2	0	1	1	273	266	265	0	0	0	1
Holy-Bible---German---German-Reinhardt-Bible	0	0	0	11	0	4	1	0	0	26	24	10	0	0	1	0	76	72	71	0	194	0	1
Holy-Bible---German---German-Tafel-Bible	62	0	45	12	1	11	9	1	5	94	64	10	2	0	1	0	254	247	246	0	19	0	1
Holy-Bible---Gourma---Gourma-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Gourmantche---Gourmantche-Bible	0	0	0	12	1	11	9	1	5	93	64	10	2	0	1	0	208	201	200	0	64	1	1
Holy-Bible---Greek---Greek-Antoniades	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Greek---Greek-Byzantine-Majority	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Greek---Greek-LXX-Septuagint	0	0	63	0	0	0	0	0	0	0	0	0	0	0	28	0	63	91	64	0	201	0	27
Holy-Bible---Greek---Greek-Majority-Text	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Greek---Greek-Nestle	0	0	0	12	1	11	9	1	5	94	64	10	2	0	0	0	209	201	201	0	64	0	0
Holy-Bible---Greek---Greek-Pickering-Family-35	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Greek---Greek-Textus-Receptus	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Greek---Greek-Tischendorf	0	0	0	12	1	11	9	1	5	94	64	10	2	0	0	0	209	201	201	0	64	0	0
Holy-Bible---Greek---Greek-Tregelles	0	0	0	12	1	11	9	1	5	94	64	10	2	0	0	0	209	201	201	0	64	0	0
Holy-Bible---Greek---Greek-Westcott-Hort	0	0	0	12	1	11	9	1	5	94	64	10	2	0	0	0	209	201	201	0	64	0	0
Holy-Bible---Gujarati---Gujarati-Bible	0	0	64	12	1	11	9	1	5	94	63	10	2	0	1	0	272	265	265	0	0	0	0
Holy-Bible---Haitian---Haitian-Creole-Bible	0	2	64	12	1	11	9	1	5	94	64	10	2	0	0	2	273	265	265	0	0	0	0
Holy-Bible---Hawaiian---Hawaiian-Bible-1868	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	64	0	201	0	0
Holy-Bible---Hebrew---Hebrew-Masoretic-OT	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	64	0	201	0	0
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	64	0	201	0	0
Holy-Bible---Hebrew---Modern-Hebrew-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Hindi---Hindi-Bible	12	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Hungarian---Hungarian-Karoli	14	2	64	12	1	11	9	1	5	94	64	10	2	0	1	2	273	266	265	0	0	0	1
Holy-Bible---Ilocano---Ilocano-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Isanzu---Isanzu-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Italian---Conferenza-Episcopale-Italiana	3	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible	29	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Italian---Italian-Riveduta-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Japanese---Japanese-Bungo-yaku	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible	0	0	0	12	0	6	1	1	0	50	42	10	1	0	1	0	123	119	118	0	147	0	1
Holy-Bible---Japanese---Japanese-Kougo-yaku	0	3	64	12	1	11	9	1	5	94	64	10	2	0	0	3	273	265	265	0	0	0	0
Holy-Bible---Japanese---Japanese-Meiji-yaku	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	52	52	52	0	213	0	0
Holy-Bible---Japanese---Japanese-Raguet-yaku	0	1	0	12	1	11	9	1	5	94	63	10	2	0	5	1	208	203	201	0	64	0	2
Holy-Bible---Japanese---New-Japanese-New-Testament	0	0	0	12	1	11	9	1	5	94	63	10	2	0	1	0	208	200	199	2	64	0	1
Holy-Bible---Kannada---Kannada-Bible	0	0	64	12	1	11	9	1	5	93	62	12	2	0	9	0	272	265	258	7	0	0	7
Holy-Bible---Kara---Kara-Bible	0	0	0	12	1	11	9	1	5	94	63	10	2	0	1	0	208	201	200	0	64	1	1
Holy-Bible---Kinga---Mahanji-Bible	0	0	0	12	1	11	9	1	5	93	62	10	2	0	1	0	206	199	198	0	67	0	1
Holy-Bible---Kisi---Kisi-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Korean---Korean-RV	0	0	63	12	1	11	9	1	5	94	64	10	2	0	1	0	272	265	264	0	0	1	1
Holy-Bible---Kosraean---Kosraean-Bible	0	6	64	12	1	11	9	1	5	94	64	10	2	0	1	6	273	266	265	0	0	0	1
Holy-Bible---Kuhane---Kuhane-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Latin---Clementine-Vulgate-1598	127	5	64	12	1	11	9	1	5	94	64	10	2	0	0	5	273	265	265	0	0	0	0
Holy-Bible---Latin---Clementine-Vulgate-Conte	127	5	64	12	1	11	9	1	5	94	64	10	2	0	0	5	273	265	265	0	0	0	0
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer	127	5	64	12	1	11	9	1	5	94	64	10	2	0	0	5	273	265	265	0	0	0	0
Holy-Bible---Latin---Clementine-Vulgate-Tweedale	127	5	64	12	1	11	9	1	5	94	64	10	2	0	0	5	273	265	265	0	0	0	0
Holy-Bible---Latin---Vulgata-Sistina	124	5	64	12	1	11	9	1	5	94	64	10	2	0	0	5	273	265	265	0	0	0	0
Holy-Bible---Latin---Vulgate-Jerome	117	4	64	12	1	11	9	1	5	94	64	10	2	0	0	4	273	265	265	0	0	0	0
Holy-Bible---Latvian---Latvian-Gluck-Bible	0	1	64	12	1	11	9	1	5	94	64	10	2	0	1	1	273	266	265	0	0	0	1
Holy-Bible---Malagasy---Malagasy-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Malayalam---Malayalam-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Maori---Maori-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Marathi---Marathi-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Mwera---Mwera-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Myanmar---Burmese-Common-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	0	0	64	12	1	11	9	1	5	94	64	10	2	0	2	0	273	266	264	1	0	0	2
Holy-Bible---Ndebele---Ndebele-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Ndengereko---Ndengereko-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Nepali---Nepali-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Norwegian---Norwegian-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	0	0	273	265	265	0	0	0	0
Holy-Bible---Norwegian---Norwegian-Student-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Oriya---Oriya-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	5	0	273	268	265	0	0	0	3
Holy-Bible---Panjabi---Punjabi-Bible	0	1	64	12	1	11	9	1	5	94	64	10	2	0	0	1	273	265	265	0	0	0	0
Holy-Bible---Persian---Old-Persion-Version-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet	0	0	15	12	1	11	9	1	5	94	64	10	2	0	1	0	224	217	216	0	49	0	1
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet	0	0	15	12	1	11	9	1	5	94	64	10	2	0	1	0	224	217	216	0	49	0	1
Holy-Bible---Polish---Polish-Gdansk	0	1	64	12	1	11	9	1	5	94	64	10	2	0	1	1	273	266	265	0	0	0	1
Holy-Bible---Polish---Polish-Updated-Gdansk	0	1	64	12	1	11	9	1	5	94	64	10	2	0	1	1	273	266	265	0	0	0	1
Holy-Bible---Portuguese---Almeida-Bible-1911	53	0	64	12	1	11	9	1	5	94	64	10	2	1	0	1	273	265	265	0	0	0	0
Holy-Bible---Portuguese---Almeida-NewOrthography	53	0	64	12	1	11	9	1	5	94	64	10	2	1	0	1	273	265	265	0	0	0	0
Holy-Bible---Portuguese---Biblia-Livre	13	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Portuguese---Portuguese-Trans-Trans	34	19	0	12	1	11	9	1	5	94	64	10	2	0	1	19	209	202	201	0	64	0	1
Holy-Bible---Romani-Vlax---Arli-Luke	0	0	0	1	0	2	1	0	0	6	3	2	0	0	0	0	15	14	14	0	251	0	0
Holy-Bible---Romani-Vlax---Chergash-Luke	0	0	0	1	0	2	1	0	0	6	3	2	0	0	0	0	15	14	14	0	251	0	0
Holy-Bible---Romani-Vlax---Gurbet-Luke	0	0	0	1	0	2	1	0	0	6	3	2	0	0	0	0	15	14	14	0	251	0	0
Holy-Bible---Romanian---Bayash-Luke	0	0	0	1	0	2	1	0	0	6	3	2	0	0	0	0	15	14	14	0	251	0	0
Holy-Bible---Romanian---Ludari-Luke	0	0	0	1	0	2	1	0	0	6	3	2	0	0	0	0	15	14	14	0	251	0	0
Holy-Bible---Rote-Dela---Rote-Dela-Bible	0	0	4	12	1	11	9	1	5	93	63	12	2	0	2	0	213	205	204	1	60	0	1
Holy-Bible---Russian---Russian-Synodal-Translation	104	7	64	12	1	11	9	1	5	94	64	10	2	0	6	7	273	271	265	0	0	0	6
Holy-Bible---Safwa---Safwa-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark	0	0	0	3	0	0	0	0	0	2	1	4	0	0	0	0	10	8	8	0	257	0	0
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Serbian---Serbian-Ekavski-Bible	0	0	64	12	1	11	9	1	5	94	64	10	2	0	1	0	273	266	265	0	0	0	1
Holy-Bible---Shona---Shona-Bible	0	0	0	12	1	11	9	1	5	94	64	10	2	0	1	0	209	202	201	0	64	0	1
